county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
44,,,12/28/2022,SINGLETREE HERITAGE KITCHEN,136 DEPOT STREET WAY,NESVILLE,28786,1044010896,1 - Restaurant,100.0,A,2721
44,,,12/22/2022,WENDY'S #52,551 RUSS AVENUE WAY,NESVILLE,28786,1044010138,1 - Restaurant,98.0,A,2721
44,,,12/21/2022,BOOJUM BREWING,50 NORTH MAIN ST WAY,NESVILLE,28786,1044010726,1 - Restaurant,100.0,A,2581
44,,,12/21/2022,CHINA KING,49 PL,AZA LOOP CANTON,28716,1044010461,1 - Restaurant,97.0,A,2721
44,,,12/21/2022,COUNTRY VITTLES,3589  SOCO ROAD,MAGGIE VALLEY,28751,1044010316,1 - Restaurant,99.0,A,2926
44,,,12/21/2022,INGLES #23 DELI,259 BARBER BLVD WAY,NESVILLE,28786,1044010757,1 - Restaurant,98.0,A,2928
44,,,12/21/2022,PHILLY ITALIAN PASTAS AND SUBS,2768 ASHEVILLE HIGHWAY,CANTON,28716,1044010842,1 - Restaurant,100.0,A,2926
45,,,12/20/2022,BLUE RIDGE PIZZA COMPANY,6336 BREVARD ROAD,ETOWAH,28729,1045010731,1 - Restaurant,91.0,A,2313
46,,,12/16/2022,DOMINO'S PIZZA                      .,132 EAST MAIN ST,AHOSKIE,27910,6046010339,1 - Restaurant,97.5,A,2435
46,,,12/16/2022,LUCKY GARDEN,1355 E MEMORIAL DR,AHOSKIE,27910,6046010158,1 - Restaurant,97.0,A,2435
46,,,12/16/2022,PIZZA HUT #28318,405 A PEACOCK ST,AHOSKIE,27910,6046010213,1 - Restaurant,99.5,A,2435
46,,,12/15/2022,LATIN SOUL,117 EAST MAIN ST,. MUFREESBORO,27855,6046010355,1 - Restaurant,95.0,A,2435
46,,,12/15/2022,SUBWAY MURFREESBORO,845 W. MAIN ST,MURFREESBORO,27855,6046010218,1 - Restaurant,99.5,A,2435
46,,,12/15/2022,TAVERN 125,125 EAST MAIN STREET,MURFREESBORO,27855,6046010197,1 - Restaurant,99.0,A,2435
46,,,12/13/2022,MUG SHOTZ CAFE,118 W MAIN STREET,AHOSKIE,27910,6046010124,1 - Restaurant,96.0,A,2435
46,,,12/12/2022,DUCK THRU #47,100 WEST MAIN STREET,HARRELLSVILLE,27942,6046020061,2 - Food Stands,96.0,A,2435
49,,,12/30/2022,MCDONALD'S #3258,110 SIGNAL HILL RD ST,ATESVILLE,28677,2049011606,1 - Restaurant,96.5,A,2965
49,,,12/30/2022,TABLE 31,130 LANDING DRIVE,SUITE 103 MOORESVILLE,28117,2049011449,1 - Restaurant,93.0,A,2226
49,,,12/30/2022,WINE MAESTRO,690-A BLUEFIELD RD,MOORESVILLE,28117,2049011589,1 - Restaurant,99.0,A,2683
49,,,12/29/2022,MCALISTER'S DELI #1278,601 RIVER HWY,. MOORESVILLE,28117,2049011402,1 - Restaurant,97.5,A,2683
49,,,12/29/2022,METRO BISTRO,336 WILLIAMSON RD,MOORESVILLE,28117,2049011550,1 - Restaurant,98.0,A,2683
49,,,12/28/2022,ATHENAS CAFE,591 RIVER HWY ST,E N MOORESVILLE,28117,2049011617,1 - Restaurant,98.0,A,2683
49,,,12/28/2022,BURGER KING #709,3102 TAYLORSVILLE HWY ST,ATESVILLE,28677,2049011180,1 - Restaurant,96.5,A,2965
50,,,12/29/2022,SAPPHIRE MOUNTAIN BREWING CO,50 SLICERS AVENUE,SAPPHIRE,28774,1050010608,1 - Restaurant,99.0,A,2493
50,,,12/17/2022,DOGS ON WHEELS,211 MANNA WAY,SYLVA,28779,1050040021,4 - Push Carts,100.0,A,2493
50,,,12/16/2022,BOOTS STEAKHOUSE,64  FRONT STREET,DILLSBORO,28725,1050010692,1 - Restaurant,97.0,A,2493
50,,,12/14/2022,BOJANGLES,64 WALMART PL,AZA SYLVA,28779,1050010340,1 - Restaurant,97.5,A,1297
50,,,12/14/2022,CREEKSIDE RESTAURANT,219 WEST MAIN STREET,SYLVA,28779,1050010738,1 - Restaurant,95.5,A,2838
50,,,12/13/2022,CHILI CHOMPER 3,104 WEST MAIN STREET,SYLVA,28779,1050030056,3 - Mobile Food,94.5,A,2903
50,,,12/13/2022,WENDY'S SYLVA,231 E MAIN STREET,SYLVA,28779,1050010134,1 - Restaurant,98.5,A,2493
51,,,12/30/2022,FAIRFIELD INN  SUITES,809 VENTURE DR,. SMITHFIELD,27577,4051011649,1 - Restaurant,100.0,A,1848
51,,,12/30/2022,HARPER FLEA MARKET,1410 BRIGHTLEAF BLVD,. SMITHFIELD,27577,4051011282,1 - Restaurant,98.5,A,2015
51,,,12/30/2022,WENDY'S #5423,5170 NC HIGHWAY,42 NW GARNER,27542,4051011535,1 - Restaurant,97.5,A,1848
51,,,12/29/2022,GROCERY BAG,4879-A NC 42 EAST,CLAYTON,27520,4051010057,1 - Restaurant,100.0,A,1594
51,,,12/29/2022,LIKII HIBATCHI  SUSHI,20 PUBLIX DR,. #103 CLAYTON,27520,4051011612,1 - Restaurant,95.5,A,2015
53,,,12/29/2022,KING CHINESE BUFFET,3218 N C HWY 87 S SANFORD,,27330,4053010410,1 - Restaurant,90.0,A,2482
53,,,12/28/2022,MCDONALD'S #07344,1001 SPRING LANE SANFORD,,27330,4053010502,1 - Restaurant,91.0,A,2482
53,,,12/19/2022,MCDONALD'S #33817,1909 PENDERGRASS RD SANFORD,,27330,4053010603,1 - Restaurant,92.0,A,2482
53,,,12/15/2022,BAY BREEZE,1385 N. HORNER BLVD SANFORD,,27330,4053010276,1 - Restaurant,93.5,A,2482
53,,,12/14/2022,CATHERINE ANN'S,2053 S HORNER BLVD SANFORD,,27330,4053010612,1 - Restaurant,99.5,A,2865
53,,,12/12/2022,ANNIE'S GRILL,1275 GREENWOOD RD SANFORD,,27330,4053010633,1 - Restaurant,91.5,A,2482
53,,,12/6/2022,PIZZA HUT #2576,1923 S HORNER BLVD SANFORD,,27330,4053010604,1 - Restaurant,95.5,A,2482
53,,,12/6/2022,SARKUS EXPRESS #2,3094 SOUTH HORNER BLVD SANFORD,,27332,4053010553,1 - Restaurant,96.0,A,2865
55,,,12/28/2022,SUBWAY 3926,443 N. GENERALS BLVD. LINCOLN,TON,28092,2055010587,1 - Restaurant,99.0,A,2914
55,,,12/21/2022,CC'S CAFE AND CATERING,3740 N. BUSINESS HWY,16 DENVER,28037,2055010579,1 - Restaurant,100.0,A,2914
55,,,12/20/2022,ATRIUM HEALTH LINCOLN,433 MCALISTER ROAD LINCOLN,TON,28092,2055010368,1 - Restaurant,100.0,A,3098
56,,,12/28/2022,HIGHLANDS OUTPOST COMMISARY,7420 DILLARD RD,SCALY MOUNTAIN,28775,1056150004,15 - Commissary (Pushcarts/Mobile Foods),100.0,A,941
56,,,12/28/2022,HIGHLANDS OUTPOST CONCESSION TRAILER,7420 DILLARD RD,SCALY MOUNTAIN,28775,1056030045,3 - Mobile Food,100.0,A,941
56,,,12/20/2022,BURGER KING 238,130 WESTGATE PL,AZA FRANKLIN,28734,1056010247,1 - Restaurant,97.0,A,941
56,,,12/20/2022,HARDEE S,710 EAST MAIN STREET,FRANKLIN,28734,1056010350,1 - Restaurant,99.0,A,941
56,,,12/19/2022,COMMUNITY BP,4088 HIGHLANDS ROAD,FRANKLIN,28734,1056020085,2 - Food Stands,98.0,A,941
56,,,12/19/2022,KENTUCKY FRIED CHICKEN 14,20 HOLLY SPRINGS PL,AZA FRANKLIN,28734,1056010181,1 - Restaurant,98.5,A,941
56,,,12/16/2022,MOUNTAIN FRESH GROCERY-GRILL,521 EAST MAIN STREET,HIGHLANDS,28741,1056010541,1 - Restaurant,98.0,A,2997
56,,,12/16/2022,ON THE VERANDAH,1536 FRANKLIN ROAD,HIGHLANDS,28741,1056010060,1 - Restaurant,97.5,A,2997
56,,,12/15/2022,LOS VAQUEROS,30 DILLARD RD,HIGHLANDS,28741,1056010593,1 - Restaurant,97.0,A,2997
56,,,12/15/2022,SUBWAY OF HIGHLANDS,73 HIGHLANDS PL,AZA HIGHLANDS,28741,1056010275,1 - Restaurant,98.0,A,2997
57,,,11/30/2022,SUBWAY,745 CARL ELLER ROAD,MARS HILL,28754,1057010137,1 - Restaurant,98.0,A,1408
57,,,11/28/2022,ZUMA COFFEE,7 N MAIN STREET,MARSHALL,28753,1057010099,1 - Restaurant,97.0,A,2380
57,,,11/22/2022,SMOKEY MOUNTAIN DINER,70 LANCE AVENUE,HOT SPRINGS,28743,1057010016,1 - Restaurant,96.0,A,2380
60,,,12/30/2022,7-ELEVEN #35583A,8010 S TRYON ST,CHARLOTTE,28273,2060022648,2 - Food Stands,89.0,B,3151
60,,,12/30/2022,AC MARRIOTT BALLANTYNE,14819 BALLANTYNE VILLAGE WY CHARLOTTE,,28277,20600110313,1 - Restaurant,99.0,A,3042
60,,,12/30/2022,BONEFISH GRILL #9409,7520 PINEVILLE-MATTHEWS RD,CHARLOTTE,28226,2060015337,1 - Restaurant,92.0,A,3000
60,,,12/30/2022,CAFE MONTE,4705 ASHLEY PARK LN,CHARLOTTE,28210,2060016152,1 - Restaurant,93.5,A,2641
60,,,12/30/2022,CARRABBA'S ITALIAN GRILL #3403,16408 NORTHCROSS DR,HUNTERSVILLE,28078,2060012984,1 - Restaurant,95.0,A,2880
60,,,12/30/2022,COOK OUT #39,4321 SUNSET RD,CHARLOTTE,28216,2060021910,2 - Food Stands,92.0,A,3151
60,,,12/30/2022,DILWORTH TASTING ROOM SOUTHPARK,4905 ASHLEY PARK LN,SUITE J CHARLOTTE,28210,20600110013,1 - Restaurant,96.5,A,2641
60,,,12/30/2022,DOLCE OSTERIA,1710 KENILWORTH AV ST,E 210 CHARLOTTE,28203,2060018704,1 - Restaurant,99.5,A,2968
60,,,12/30/2022,"EAGLE, THE",2120 SOUTH BV ST,E 1 CHARLOTTE,28203,20600110025,1 - Restaurant,97.5,A,2968
60,,,12/30/2022,EL VERACRUZ RESTAURANT,391 TOWNE CENTRE BV PINEVILLE,,28134,2060016896,1 - Restaurant,98.5,A,3120
61,,,6/28/2022,CJ'S BBQ,12486 SOUTH 226 HWY,SPRUCE PINE,28777,1061010171,1 - Restaurant,97.0,A,1944
61,,,6/24/2022,MOUNTAIN HOLLAR,1284 226 SOUTH BAKERSVILLE,,28705,1061010166,1 - Restaurant,97.5,A,1944
61,,,6/22/2022,WESTERN SIZZLIN STEAK HOUSE,11961 S 226 HWY,SPRUCE PINE,28777,1061010068,1 - Restaurant,95.0,A,1944
65,,,12/30/2022,NIKKIS FRESH GOURMET,16 S FRONT ST,WILMINGTON,28401,7065011435,1 - Restaurant,94.0,A,2443
65,,,12/30/2022,SEALEVEL CITY VEGAN DINER,1015 S KERR AVE,WILMINGTON,28403,7065012843,1 - Restaurant,99.0,A,1334
65,,,12/30/2022,VITOS MIDTOWN PIZZA,2305 SOUTH COLLEGE RD,WILMINGTON,28412,7065020663,2 - Food Stands,93.5,A,2443
65,,,12/30/2022,WHOLE FOODS MARKET - DELI,3804 OLEANDER DR,WILMINGTON,28403,7065012166,1 - Restaurant,97.0,A,1334
65,,,12/29/2022,C STREET MEXICAN GRILL,4410 SHIPYARD BLVD,", UNIT A WILMINGTON",28412,7065012877,1 - Restaurant,98.5,A,2443
65,,,12/29/2022,CHEESESTEAK ETC / 1504 RESTO-BAR,2206 CAROLINA BEACH RD,WILMINGTON,28401,7065030191,3 - Mobile Food,99.0,A,2443
65,,,12/29/2022,DOUBLE HAPPINESS,4403 WRIGHTSVILLE AVE,WILMINGTON,28403,7065011563,1 - Restaurant,96.5,A,1334
65,,,12/29/2022,INDOCHINE RESTAURANT,7 WAYNE DR,WILMINGTON,28403,7065011154,1 - Restaurant,94.0,A,2895
65,,,12/29/2022,JIMBOS  RESTAURANT,1529 S COLLEGE RD,WILMINGTON,28402,7065010136,1 - Restaurant,95.0,A,2443
68,,,12/30/2022,MERRITTS EXPRESS MFU,1009 COLUMBIA ST,CHAPEL HILL,27514,4068030149,3 - Mobile Food,100.0,A,2703
68,,,12/30/2022,UNC TERRACE CAFE,101 MANNING DR,CHAPEL HILL,27514,4068011152,1 - Restaurant,100.0,A,1825
68,,,12/29/2022,THE DEAD MULE CLUB,303 W FRANKLIN ST,CHAPEL HILL,27516,4068011166,1 - Restaurant,99.5,A,2703
68,,,12/28/2022,BLUEBIRD,601 MEADOWMONT VILLAGE CIR,CHAPEL HILL,27517,4068011232,1 - Restaurant,100.0,A,2703
68,,,12/28/2022,ELEMENTS,2110 ENVIRON WAY,CHAPEL HILL,27517,4068010904,1 - Restaurant,100.0,A,2703
68,,,12/28/2022,FOOD LION DELI MEAT MARKET AND PRODUCE 1544,104 NC HWY,54 CARRBORO,27510,4068020340,2 - Food Stands,100.0,A,2703
68,,,12/27/2022,NORTHSIDE DISTRICT,403 W ROSEMARY ST,CHAPEL HILL,27516,4068010993,1 - Restaurant,100.0,A,2334
68,,,12/22/2022,AZALEA ESTATES,700 N ESTES DR,CHAPEL HILL,27514,4068011184,1 - Restaurant,97.5,A,1044
68,,,12/22/2022,COOK OUT 310,450 S ELLIOTT RD,CHAPEL HILL,27514,4068011237,1 - Restaurant,96.5,A,1044
70,,,12/30/2022,SHUN XING II,1313 N ROAD ST,ELIZABETH CITY,27909,6070010110,1 - Restaurant,98.0,A,2985
70,,,12/29/2022,TOTALLY THAI,146 EAST RICH BLVD,SUITE B ELIZABETH CITY,27909,6070010437,1 - Restaurant,96.0,A,2801
70,,,12/14/2022,CYPRESS CREEK GRILL,113 S WATER STREET,ELIZABETH CITY,27909,6070010357,1 - Restaurant,96.0,A,2985
70,,,12/13/2022,JERSEY MIKE'S SUBS,103-F TANGLEWOOD PKWY,ELIZABETH CITY,27909,6070010317,1 - Restaurant,94.0,A,2801
70,,,12/8/2022,THE PINES BISTRO & LOUNGE,1525 N. ROAD ST,. ELIZABETH CITY,27909,6070010427,1 - Restaurant,81.0,B,2985
71,,,12/22/2022,BURRITO SHAK - SURF CITY,2761 NC HIGHWAY 210 EAST UNIT A HAMPST,EAD,28443,7071010553,1 - Restaurant,98.5,A,3142
71,,,12/22/2022,PUBLIX #1619 DELI,2765 NC HIGHWAY 210 EAST,SURF CITY,28443,7071020112,2 - Food Stands,100.0,A,3142
71,,,12/22/2022,PUBLIX #1619 PRODUCE,2765 NC HIGHWAY 210 EAST,SURF CITY,28443,7071020113,2 - Food Stands,98.5,A,3142
71,,,12/21/2022,JADE GARDEN,13732 NC HIGHWAY,210 UNIT 200 ROCKY POINT,28457,7071010547,1 - Restaurant,97.0,A,3142
71,,,12/20/2022,FOOD LION DELI #743,13601 HWY,50 E SURF CITY,28445,7071020031,2 - Food Stands,99.5,A,3142
71,,,12/20/2022,FOOD LION PRODUCE #743,13601 NC HIGHWAY,50 SURF CITY,28425,7071020088,2 - Food Stands,99.0,A,3142
71,,,12/20/2022,HARRIS TEETER #135 STARBUCKS,203 ALSTON BLVD. HAMPST,EAD,28443,7071010502,1 - Restaurant,99.5,A,3142
71,,,12/20/2022,JEBBYS ON 17,15831 US HWY 17N HAMPST,EAD,28443,7071010412,1 - Restaurant,97.0,A,3142
71,,,12/20/2022,NORTH SHORE JUICE,204 ROLAND AVENUE,SURF CITY,28445,7071020124,2 - Food Stands,98.0,A,3142
72,,,12/30/2022,THE CLUBHOUSE @ ALBEMARLE PLANTATION,371 ALBEMARLE BLVD HERTFORD,,27944,6072010080,1 - Restaurant,98.5,A,1513
72,,,12/13/2022,CAPTAIN BOB'S MFU #6  (NEW BLACK TRAILER),310 OCEAN HWY S HERTFORD,,27944,6072030013,3 - Mobile Food,100.0,A,1513
72,,,12/13/2022,CAPTAIN BOBS MFU #2 (SMALL WHITE),310 OCEAN HWY S HERTFORD,,27944,6072030004,3 - Mobile Food,99.5,A,1513
72,,,12/6/2022,WOODARDS PHARMACY,101 N CHURCH ST HERTFORD,,27944,6072010015,1 - Restaurant,95.5,A,1513
73,,,12/30/2022,HAMPTON INN/ROXBORO,920 DURHAM RD,. ROXBORO,27573,4073010277,1 - Restaurant,100.0,A,1712
73,,,12/29/2022,COUNTRY CLUB CONVENIENCE MART,3620 CHUB LAKE RD,. ROXBORO,27574,4073010326,1 - Restaurant,98.5,A,1712
73,,,12/28/2022,LA PIAZZA,35 ABBITT ST,. ROXBORO,27573,4073010235,1 - Restaurant,99.0,A,1712
73,,,12/28/2022,SAVANNAH JACK'S CAFE,16 COURT ST,. ROXBORO,27573,4073010320,1 - Restaurant,99.0,A,1712
73,,,12/22/2022,CLARKSVILLE STATION,4080 DURHAM RD,. ROXBORO,27574,4073010337,1 - Restaurant,99.5,A,2046
73,,,12/22/2022,LA COCINA,241 SOUTH MADISON BLVD,. ROXBORO,27573,4073010204,1 - Restaurant,100.0,A,1712
74,,,12/30/2022,MARABELLA WINTERVILLE,781 WEST FIRETOWER ROAD,WINTERVILLE,28590,6074011689,1 - Restaurant,96.0,A,9998
74,,,12/29/2022,CHIPOTLE MEXICAN GRILL,"610 GREENVILLE, BLVD",. SE 101 GREENVILLE,27858,6074011453,1 - Restaurant,96.5,A,9998
74,,,12/28/2022,CHINA 10,1904 EAST FIRETOWER ROAD,GREENVILLE,27858,6074011435,1 - Restaurant,95.0,A,9998
75,,,12/29/2022,BUCKS PIZZA,30 N TRADE ST,TRYON,28782,1075020026,2 - Food Stands,95.5,A,2658
75,,,12/28/2022,TRYON FOOD STORE,3950 LYNN RD,TRYON,28782,1075010317,1 - Restaurant,98.5,A,2658
75,,,12/21/2022,"OPENROAD COFFEE, LLC",915 W. MILLS ST,. COLUMBUS,28722,1075010264,1 - Restaurant,97.5,A,2658
75,,,12/16/2022,LEGENDS GRILLE,4066 PEA RIDGE RD,MILL SPRING,28756,1075010272,1 - Restaurant,98.5,A,2658
75,,,12/15/2022,BENEFICIAL FOODS GROCERY,90 ADAWEHI LANE,COLUMBUS,28722,1075020027,2 - Food Stands,99.0,A,2863
76,,,12/31/2022,FARM TO TABLE CAFE,4401 ZOO PARKWAY,ASHEBORO,27205,3076010992,1 - Restaurant,94.5,A,2818
76,,,12/29/2022,HAMPTON INN BREAKFAST BAR - ARCHDALE,10066 NORTH MAIN STREET,ARCHDALE,27263,3076010804,1 - Restaurant,96.5,A,986
76,,,12/28/2022,PIONEER FAMILY RESTAURANT,10914 N. MAIN STREET,ARCHDALE,27263,3076010974,1 - Restaurant,95.0,A,986
76,,,12/22/2022,COMFORT INN AND SUITES,10151 N. MAIN STREET,ARCHDALE,27263,3076010735,1 - Restaurant,95.0,A,986
76,,,12/22/2022,COMFORT INN BREAKFAST BAR,1113 E. DIXIE DRIVE,ASHEBORO,27203,3076010702,1 - Restaurant,96.5,A,3159
76,,,12/22/2022,HAMPTON INN BREAKFAST BAR - ASHEBORO,1137 EAST DIXIE DRIVE,ASHEBORO,27203,3076010928,1 - Restaurant,96.5,A,2487
76,,,12/22/2022,KYLE'S CONCESSIONS COMMISSARY,10935-A NORTH MAIN ST,ARCHDALE,27263,3076150005,15 - Commissary (Pushcarts/Mobile Foods),99.0,A,1133
77,,,12/19/2022,SONIC DRIVE IN -ROCKINGHAM,1115 E BROAD ST,ROCKINGHAM,28379,5077010092,1 - Restaurant,98.5,A,3036
77,,,12/15/2022,HARDEES,701 WEST HAMLET AVE,HAMLET,28345,5077010396,1 - Restaurant,93.0,A,3036
77,,,12/15/2022,LOS MARIACHIS MEXICAN BAR & GRILL,1788 E BROAD AVE,SUITE G/H/I ROCKINGHAM,28379,5077010425,1 - Restaurant,96.0,A,1829
77,,,12/14/2022,HONG KONG KITCHEN,485 B EAST BROAD AVE,ROCKINGHAM,28379,5077010182,1 - Restaurant,98.0,A,3036
77,,,12/14/2022,PLANTATION PANTRY,898 ROBERDEL ROAD,ROCKINGHAM,28379,5077010352,1 - Restaurant,97.0,A,3036
77,,,12/14/2022,SLY'S FAMOUS DINER,801 E. BROAD AVE,SUITE 22 ROCKINGHAM,28379,5077010422,1 - Restaurant,95.5,A,1829
77,,,12/14/2022,SMITHFIELD'S CHICKEN 'N BBQ,718 US HWY 74 BUSINESS EAST,ROCKINGHAM,28379,5077010305,1 - Restaurant,95.5,A,3036
77,,,12/13/2022,LA TAPATIA,528 W HAMLET AVE,HAMLET,28345,5077020097,2 - Food Stands,95.5,A,1829
77,,,12/12/2022,PAPA JOHN'S PIZZA,1788 AA EAST BROAD AVE,ROCKINGHAM,28379,5077020082,2 - Food Stands,93.0,A,3036
78,,,12/12/2022,EL RIO GRANDE,2740 N. ROBERTS AVE,. LUMBERTON,28360,5078019999,1 - Restaurant,92.0,A,3097
78,,,12/9/2022,CRACKER BARREL,3375 LACKEY ST,LUMBERTON,28358,5078010280,1 - Restaurant,95.5,A,3097
79,,,12/29/2022,ROLL A BOUT,1827 S VAN BUREN ROAD,EDEN,27288,3079010438,1 - Restaurant,95.0,A,2993
79,,,12/29/2022,WENDYS #19,639 VAN BUREN RD,EDEN,27288,3079010132,1 - Restaurant,98.5,A,2993
79,,,12/22/2022,KINGS  INN PIZZA PARLOR,112 N VAN BUREN ROAD,EDEN,27288,3079010061,1 - Restaurant,100.0,A,2993
79,,,12/22/2022,SUBWAY 15082,824 S. VAN BUREN RD,EDEN,27288,3079010924,1 - Restaurant,96.0,A,2993
79,,,12/21/2022,LA JALICIENSE 2- MEAT MARKET,698 LINDEN DRIVE,UNIT 105 EDEN,27288,3079020250,2 - Food Stands,96.0,A,2571
80,,,12/30/2022,HOME  2 SUITES (FOOD),1300 JAKE ALEXANDER BLVD,SALISBURY,28146,2080011060,1 - Restaurant,98.5,A,2925
80,,,12/30/2022,NORTH 29 GRILL,2800 N. CANNON BLVD,KANNAPOLIS,28081,2080011125,1 - Restaurant,98.0,A,3001
80,,,12/21/2022,CASA EL PAISANO,1403 N MAIN ST,KANNAPOLIS,28081,2080010696,1 - Restaurant,93.5,A,3001
82,,,12/29/2022,CARLIE C'S DELI #775,315 E DOCTOR M.L.K. JR BLVD,ROSEBORO,28382,5082010528,1 - Restaurant,93.5,A,3027
82,,,12/29/2022,COMFORT INN KITCHEN,1412 SUNSET AVE,. CLINTON,28328,5082140125,14 - Limited Food,99.0,A,3027
82,,,12/29/2022,FOOD LION #948 DELI,220 W. HWY,24 ROSEBORO,28382,5082020124,2 - Food Stands,99.0,A,3027
82,,,12/28/2022,MI FINCA,1101 LISBON STREET,CLINTON,28328,5082010468,1 - Restaurant,90.0,A,3027
82,,,12/22/2022,EL JACALITO,708 SOUTHEAST BLVD,CLINTON,28328,5082010449,1 - Restaurant,87.0,B,3027
82,,,12/22/2022,MCDONALD'S #6195,418 SOUTHEAST BLVD,. CLINTON,28328,5082010546,1 - Restaurant,94.0,A,2221
82,,,12/22/2022,THE INN AT CLINTON KITCHEN,1406 SUNSET AVE,. CLINTON,28328,5082140124,14 - Limited Food,98.5,A,3027
82,,,12/21/2022,CARLIE C'S DELI #780,1111 SUNSET AVE,CLINTON,28328,5082010527,1 - Restaurant,90.0,A,3027
82,,,12/21/2022,SMITHFIELD'S CHICKEN 'N BBQ #54,1380 HARNETT DUNN HWY,. NEWTON GROVE,28366,5082010233,1 - Restaurant,96.0,A,2221
83,,,12/30/2022,MCDONALDS,1204 S. MAIN ST,. LAURINBURG,28352,5083010285,1 - Restaurant,93.5,A,3199
83,,,12/29/2022,CAPTAIN LARRY'S SEAFOOD & STEAKS,124 FORD DR,LAURINBURG,28352,5083010314,1 - Restaurant,84.0,B,3199
83,,,12/29/2022,GENERAL MCARTHUR,13661 BARNES BRIDGE RD,. LAURINBURG,28352,5083020112,2 - Food Stands,95.5,A,2697
83,,,12/28/2022,COOK OUT,1304 SCOTLAND CROSSING DR,. LAURINBURG,28352,5083020080,2 - Food Stands,94.0,A,2697
83,,,12/12/2022,RICK'S CATERING,9901 MCCOLL RD,. LAURINBURG,28352,5083010290,1 - Restaurant,96.5,A,2697
84,,,12/29/2022,HOLIDAY INN EXPRESS BREAKFAST,500 LEONARD AVE,ALBEMARLE,28001,2084010577,1 - Restaurant,98.5,A,2612
84,,,12/28/2022,PARKWAY HOUSE FAMILY RESTAURANT,515 NC 24/27 HWY,BYPASS E ALBEMARLE,28001,2084010448,1 - Restaurant,94.5,A,2350
84,,,12/28/2022,WINKS RESTAURANT,2349 HWY,52 NORTH ALBEMARLE,28001,2084010157,1 - Restaurant,97.0,A,2612
84,,,12/27/2022,MCDONALDS OF LOCUST,1878 W. MAIN ST. LOCUST,,28097,2084010549,1 - Restaurant,96.5,A,2612
84,,,12/27/2022,WAYSIDE RESTAURANT  2,606 NORTH MAIN ST,OAKBORO,28129,2084010129,1 - Restaurant,98.0,A,2612
84,,,12/21/2022,CHINESE KITCHEN,723-D LEONARD AVE,ALBEMARLE,28001,2084010591,1 - Restaurant,96.5,A,2612
84,,,12/21/2022,JERSEY MIKE'S SUBS,718 LEONARD AVE,ALBEMARLE,28001,2084010616,1 - Restaurant,99.5,A,2350
84,,,12/21/2022,PIZZANTICA,780-T LEONARD AVE,. ALBEMARLE,28001,2084010544,1 - Restaurant,98.5,A,2612
84,,,12/20/2022,BREAKFAST NOOK DOWNTOWN,842 S SECOND STREET,ALBEMARLE,28001,2084010478,1 - Restaurant,97.5,A,2612
85,,,12/30/2022,W O WOODS & SONS,4694 NC 704 E SANDY RIDGE,,27046,3085020053,2 - Food Stands,100.0,A,2948
85,,,12/29/2022,SPEEDWAY,5140 HWY 89 EAST WALN,UT COVE,27052,3085020039,2 - Food Stands,100.0,A,2948
85,,,12/28/2022,AMIGOS MEXICAN GRILL,700 E KING STREET,KING,27021,3085010260,1 - Restaurant,95.5,A,2948
85,,,12/21/2022,EL CABO,234 N MAIN ST WALN,UT COVE,27052,3085010282,1 - Restaurant,99.5,A,2948
85,,,12/20/2022,FOOD LION PRODUCE MAIN ST,705 S MAIN STREET,KING,27021,3085020055,2 - Food Stands,100.0,A,2948
85,,,12/20/2022,LITTLE ITALY PIZZA,612 S MAIN ST,KING,27021,3085010134,1 - Restaurant,98.0,A,2948
85,,,12/20/2022,LOWES FOODS PRODUCE DEPT.,614 G S. MAIN ST,. KING,27021,3085020061,2 - Food Stands,100.0,A,2948
86,,,12/30/2022,SOUTHERN ON MAIN,102 EAST MAIN STREET,ELKIN,28621,3086010788,1 - Restaurant,95.0,A,3062
86,,,12/29/2022,MCDONALDS,307 NORTH ANDY GRIFFITH PKWAY,MOUNT AIRY,27030,3086010640,1 - Restaurant,98.0,A,3062
86,,,12/28/2022,EL AGAVERO MEXICANO,705 WEST INDEPENDENCE BLVD,MOUNT AIRY,27030,3086010661,1 - Restaurant,95.0,A,3062
86,,,12/28/2022,TAQUERIA SIETE,1263 NORTH SOUTH STREET,MOUNT AIRY,27030,3086010855,1 - Restaurant,88.5,B,3062
86,,,12/22/2022,KAZOKU,121 FRANKLIN STREET,MOUNT AIRY,27030,3086010830,1 - Restaurant,95.5,A,3062
86,,,12/22/2022,MCDONALDS,508 NORTH RENFRO STREET,MOUNT AIRY,27030,3086010763,1 - Restaurant,95.0,A,3062
86,,,12/21/2022,HARVEST GRILL RESTAURANT,230 CABERNET LANE,DOBSON,27017,3086010684,1 - Restaurant,94.5,A,3062
91,,,12/29/2022,SOUTHERN CHARM EVENT CENTER,200 SOUTH GARNETT STREET,HENDERSON,27536,4091012694,1 - Restaurant,99.0,A,1754
91,,,12/22/2022,FORSYTHS BARBECUE,2362 N GARNETT ST,HENDERSON,27536,4091010025,1 - Restaurant,95.0,A,1754
91,,,12/22/2022,MEZCALITO HENDERSON,103 N COOPER DRIVE,HENDERSON,27536,4091010520,1 - Restaurant,98.0,A,3175
91,,,12/21/2022,BAMBOO GARDEN,1520-D DABNEY DRIVE,HENDERSON,27536,4091010130,1 - Restaurant,94.5,A,1754
