county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
41,,,12/30/2020,LIBERTY OAK RESTAURANT AND BAR,100-D W WASHINGTON ST,GREENSBORO,27401,3041014438,1 - Restaurant,97.0,A,2370
41,,,12/30/2020,PANERA BREAD,2645 LAWNDALE DRIVE,GREENSBORO,27408,3041014425,1 - Restaurant,97.0,A,2923
43,,,12/29/2020,KIMS  BARBEQUE & SEAFOOD,900 W BROAD STREET,DUNN,28334,5043010054,1 - Restaurant,95.0,A,2011
43,,,12/18/2020,CHICORA GOLF CLUB,495 CHICORA CLUB DRIVE,DUNN,28334,5043010763,1 - Restaurant,98.0,A,2011
43,,,12/17/2020,THROWBACK THURSDAYS,608 SPRING BRANCH RD,. DUNN,28334,5043010836,1 - Restaurant,94.5,A,1727
43,,,12/17/2020,YAMATO,1903 A WEST CUMBERLAND STREET,DUNN,28334,5043010739,1 - Restaurant,91.5,A,1727
44,,,12/22/2020,GRANDVIEW LODGE AND RESTAURANT,466 LICKSTONE ROAD WAY,NESVILLE,28786,1044010581,1 - Restaurant,99.0,A,2926
44,,,12/22/2020,PAPA'S & BEER,1863 SOUTH MAIN STREET WAY,NESVILLE,28786,1044010829,1 - Restaurant,98.0,A,2926
44,,,12/18/2020,BOOJUM BREWING,50 NORTH MAIN ST WAY,NESVILLE,28786,1044010726,1 - Restaurant,100.0,A,2926
44,,,12/18/2020,CANTON DAIRY QUEEN,761 CHAMPION DRIVE,CANTON,28716,1044010552,1 - Restaurant,96.5,A,2926
44,,,12/17/2020,COMFORT INN,3282 SOCO RD,MAGGIE VALLEY,28751,1044010669,1 - Restaurant,99.0,A,2928
44,,,12/15/2020,BURGER KING #219,760 CHAMPION DRIVE,CANTON,28716,1044010012,1 - Restaurant,99.5,A,2926
46,,,12/30/2020,MUG SHOTZ CAFE,118 W MAIN STREET,AHOSKIE,27910,6046010124,1 - Restaurant,98.5,A,2435
46,,,12/30/2020,NEW CHINA 2,1200 EAST MEMORIAL DRIVE,AHOSKIE,27910,6046010209,1 - Restaurant,97.0,A,2435
46,,,12/30/2020,RC HOSPITAL CAFETERIA,500 SOUTH ACADEMY ST,AHOSKIE,27910,6046010227,1 - Restaurant,97.0,A,2435
46,,,12/29/2020,SUBWAY 60951,2150 US HWY,13 SOUTH AHOSKIE,27910,6046010225,1 - Restaurant,97.5,A,2435
46,,,12/29/2020,THE CORNER SH0P INC,1153 NC 561 WEST,AULANDER,27805,6046010191,1 - Restaurant,98.0,A,2435
46,,,12/29/2020,TOBACCO PLUS,511 S MAIN ST,. AHOSKIE,27910,6046020067,2 - Food Stands,93.0,A,2435
46,,,12/29/2020,WAL MART DELI 1950,2150 US HWY,13 AHOSKIE,27910,6046020059,2 - Food Stands,100.0,A,2435
46,,,12/23/2020,DUCK THRU 1,602 W MAIN ST,MURFREESBORO,27855,6046010343,1 - Restaurant,97.5,A,2435
46,,,12/23/2020,DUCK THRU FOOD STORE #18,100 S MAIN ST,WINTON,27986,6046010108,1 - Restaurant,98.5,A,2435
46,,,12/23/2020,SUBWAY MURFREESBORO,845 W. MAIN ST,MURFREESBORO,27855,6046010218,1 - Restaurant,99.5,A,2435
49,,,12/31/2020,IREDELL MEMORIAL HOSPITAL KITCHEN,557 BROOKDALE DRIVE ST,ATESVILLE,28677,2049011446,1 - Restaurant,94.5,A,2833
49,,,12/31/2020,OLIVE GARDEN ITALIAN RESTAURANT,438 TALBERT RD,MOORESVILLE,28117,20490111524,1 - Restaurant,96.5,A,2586
49,,,12/31/2020,PINK TEA ROOM,557 BROOKDALE DRIVE ST,ATESVILLE,28677,2049010119,1 - Restaurant,99.0,A,2833
49,,,12/30/2020,HARRIS TEETER #274 DELI/ BAKERY/SUSHI,118 ARGUS LANE,VILLAGE AT BYERS CREEK MOORESVILLE,28117,2049020225,2 - Food Stands,98.5,A,2586
49,,,12/30/2020,LOGAN'S ROADHOUSE #208,1071 GLENWAY DR ST,ATESVILLE,28625,2049010552,1 - Restaurant,93.0,A,2226
49,,,12/23/2020,FOOD LION #552 DELI,608 TURNERSBURG HWY ST,ATESVILLE,28625,2049020145,2 - Food Stands,98.5,A,2833
49,,,12/23/2020,OL' BOB'S,1737-J WILKESBORO HWY ST,ATESVILLE,28625,2049010406,1 - Restaurant,95.5,A,2833
49,,,12/22/2020,FAMOUS TOASTERY,134 MOORESVILLE COMMONS WAY ST,E H MOORESVILLE,28117,2049011293,1 - Restaurant,95.5,A,2876
50,,,12/21/2020,COSMIC CARRY OUT,27 JOHNS CREEK RD,CULLOWHEE,28723,1050030036,3 - Mobile Food,95.0,A,1721
50,,,12/18/2020,SOUTH OF PHILLY,44 EAST,SYLVA SHOPPING CENTER SYLVA,28779,1050010699,1 - Restaurant,97.5,A,2838
50,,,12/18/2020,THE WELL HOUSE,65 CRAFT CIRCLE,DILLSBORO,28725,1050010144,1 - Restaurant,97.0,A,2838
50,,,12/16/2020,NOODLE BAR,777 CASINO DRIVE,CHEROKEE,28719,1050010564,1 - Restaurant,97.5,A,1721
50,,,12/15/2020,CHILI CHOMPER 2,104 WEST MAIN STREET,SYLVA,28779,1050030043,3 - Mobile Food,95.5,A,2838
50,,,12/14/2020,FERRARA'S PIZZA AND PASTA,172 SYLVA PL,AZA SYLVA,28779,1050010708,1 - Restaurant,91.0,A,1721
50,,,12/14/2020,FORAGERS CANTEEN,42 DEPOT STREET,DILLSBORO,28725,1050010704,1 - Restaurant,97.0,A,1721
51,,,12/30/2020,BOJANGLES,502 NORTH PEARL STREET,PRINCETON,27569,4051010708,1 - Restaurant,100.0,A,1925
51,,,12/29/2020,SAFEWAY MINI MART,9891 NC HWY,210 FOUR OAKS,27524,4051011385,1 - Restaurant,95.0,A,2736
51,,,12/21/2020,NANCY JO'S HOMEMADE,200-103 E. MAIN ST,. CLAYTON,27520,4051011432,1 - Restaurant,98.0,A,2736
51,,,12/18/2020,ALONDRAS RESTAURANT,308 S. POLLOCK STREET,SELMA,27576,4051010589,1 - Restaurant,94.0,A,1925
51,,,12/18/2020,LANES SEAFOOD,275 BOWLING SPRING DR,. ANGIER,27501,4051011214,1 - Restaurant,100.0,A,2736
53,,,12/17/2020,SAN FELIPE CATERING MFU,1706 HORNER BLVD SANFORD,,27330,4053030028,3 - Mobile Food,98.0,A,2204
53,,,12/16/2020,HUNAN RESTAURANT,1216 NORTH HORNER ST SANFORD,,27330,4053010555,1 - Restaurant,94.5,A,2482
53,,,12/15/2020,BUBBA'S SUBS AND PIZZA,1932 SOUTH HORNER BLVD SANFORD,,27330,4053010042,1 - Restaurant,96.0,A,2482
53,,,12/15/2020,YARBOROUGH'S,132 MCIVER ST. SANFORD,,27330,4053010078,1 - Restaurant,92.5,A,2482
53,,,12/10/2020,CAMELBACK BREWERY,804 SPRING LANE SANFORD,,27330,4053010580,1 - Restaurant,96.0,A,2482
55,,,12/31/2020,PAPA JOHNS 3523,2114 HWY,16 N DENVER,28037,2055020185,2 - Food Stands,96.5,A,1753
55,,,12/30/2020,COUNTRY CORNER,2847 E HWY 150 LINCOLN,TON,28092,2055020154,2 - Food Stands,96.5,A,2914
55,,,12/30/2020,PIZZA INN,6638 W HIGHWAY,27 VALE,28168,2055020208,2 - Food Stands,100.0,A,1753
55,,,12/29/2020,WALMART DELI,306 N GENERALS BLVD LINCOLN,TON,28092,2055020169,2 - Food Stands,100.0,A,2914
55,,,12/18/2020,COURT STREET GRILLE,113 W COURT SQUARE LINCOLN,TON,28092,2055010210,1 - Restaurant,99.5,A,2914
55,,,12/18/2020,FOOD LION DELI 1250,2100 N HIGHWAY,16 DENVER,28037,2055020102,2 - Food Stands,98.5,A,1753
55,,,12/18/2020,FOOD LION PRODUCE #1250,2100 N HIGHWAY,16 DENVER,28037,2055020190,2 - Food Stands,100.0,A,1753
55,,,12/18/2020,HARRIS TEETER MEAT+SEA. #121,149 CROSS CENTER DRIVE,DENVER,28037,2055020122,2 - Food Stands,100.0,A,2286
55,,,12/18/2020,ZAXBYS,922 EAST MAIN STREET LINCOLN,TON,28092,2055010287,1 - Restaurant,99.0,A,2914
56,,,12/31/2020,ON THE VERANDAH,1536 FRANKLIN ROAD,HIGHLANDS,28741,1056010060,1 - Restaurant,98.5,A,2177
56,,,12/21/2020,MADISON'S RESTAURANT & WINE BAR,445 MAIN STREET,HIGHLANDS,28741,1056010303,1 - Restaurant,97.0,A,1797
56,,,12/17/2020,PAOLETTI'S RESTAURANT,440 MAIN STREET,HIGHLANDS,28741,1056010062,1 - Restaurant,97.0,A,2894
56,,,12/17/2020,THE KITCHEN CARRY AWAY & CATERING,350 SOUTH 5TH STREET,HIGHLANDS,28741,1056020088,2 - Food Stands,99.5,A,1797
56,,,12/16/2020,THE UGLY DOG/DOG HOUSE,294 S 4TH STREET,HIGHLANDS,28741,1056010415,1 - Restaurant,95.5,A,2177
56,,,12/15/2020,JUANITO'S ICE CREAM SHOP,495 HIGHLANDS ROAD,FRANKLIN,28734,1056010566,1 - Restaurant,97.5,A,1797
56,,,12/14/2020,ASIAN KING,109 COMMONS DRIVE,FRANKLIN,28734,1056010458,1 - Restaurant,96.5,A,2177
56,,,12/14/2020,KOBE EXPRESS,2726 GEORGIA ROAD,FRANKLIN,28734,1056010518,1 - Restaurant,96.0,A,2177
57,,,12/23/2020,SUBWAY MARSHALL,5385 US HWY,25/70 MARSHALL,28753,1057010188,1 - Restaurant,97.0,A,2581
57,,,12/22/2020,SUBWAY,745 CARL ELLER ROAD,MARS HILL,28754,1057010137,1 - Restaurant,95.5,A,2581
57,,,12/21/2020,BONNIE & CLYDE'S APPALACHIAN CUISINE,5145 US 25/70 BYPASS MARSHALL,,28753,1057010177,1 - Restaurant,97.0,A,2581
57,,,12/21/2020,ZUMA COFFEE,7 N MAIN STREET,MARSHALL,28753,1057010099,1 - Restaurant,100.0,A,2581
57,,,12/18/2020,PLAZA BURGER PARLOR,5707 HWY,. 25/70 UNIT G MARSHALL,28753,1057010117,1 - Restaurant,98.0,A,2581
57,,,12/16/2020,"HRABBQ,LLC",4223 U.S. HWY,25/70 MARSHALL,28753,1057010166,1 - Restaurant,98.5,A,2581
57,,,12/15/2020,INGLES #28 DELI,5580 HWY,25/70 MARSHALL,28753,1057010065,1 - Restaurant,98.5,A,2581
57,,,12/15/2020,INGLES #28 PRODUCE,5580 US HWY,25/70 MARSHALL,28753,1057020044,2 - Food Stands,99.5,A,2581
57,,,12/14/2020,SMOKEY MOUNTAIN DINER,70 LANCE AVENUE,HOT SPRINGS,28743,1057010016,1 - Restaurant,97.0,A,2581
57,,,12/11/2020,MADISON COUNTY BREWING COMPANY,315 S. MAIN STREET,MARSHALL,28753,1057010170,1 - Restaurant,98.5,A,2581
60,,,12/31/2020,22 STREET KITCHEN,1801 CROSS BEAM DR,CHARLOTTE,28217,2060031238,3 - Mobile Food,99.0,A,2498
60,,,12/31/2020,"BELLA CIAO, THE",201 S TRYON  ST,CHARLOTTE,28202,2060017125,1 - Restaurant,96.0,A,1774
60,,,12/31/2020,BOJANGLES' #120,8720 PINEVILLE-MATTHEWS RD,CHARLOTTE,28226,2060010110,1 - Restaurant,97.0,A,2953
60,,,12/31/2020,CHIPOTLE MEXICAN GRILL #1874,9335 N TRYON ST,CHARLOTTE,28262,2060017478,1 - Restaurant,98.5,A,2883
60,,,12/31/2020,COTTAGE EXPRESS,7209 E W T HARRIS BV CHARLOTTE,,28227,2060017174,1 - Restaurant,97.5,A,2934
60,,,12/31/2020,DELI EL SALVADOR,6903 E W T HARRIS BV ST,E C CHARLOTTE,28215,2060016055,1 - Restaurant,91.0,A,2531
60,,,12/31/2020,FLOWER CHILD,1537 CAMDEN RD,CHARLOTTE,28203,2060019577,1 - Restaurant,97.5,A,1774
60,,,12/31/2020,"FLYING BISCUIT CAFE, THE",4241 PARK RD,CHARLOTTE,28209,2060016730,1 - Restaurant,98.0,A,2880
60,,,12/31/2020,HARRIS TEETER #472 MEAT/SEAFOOD,8445 DAVIS LAKE PY CHARLOTTE,,28269,2060022472,2 - Food Stands,100.0,A,2934
60,,,12/31/2020,HOP FENG,2504 LITTLE ROCK ROAD,SUITE C CHARLOTTE,28214,2060023294,2 - Food Stands,98.0,A,2935
61,,,12/21/2020,EL RANCHERO,203 LOCUST AVE,SPRUCE PINE,28777,1061010110,1 - Restaurant,93.5,A,2490
61,,,12/17/2020,WESTERN SIZZLIN STEAK HOUSE,11961 S 226 HWY,SPRUCE PINE,28777,1061010068,1 - Restaurant,95.5,A,2490
61,,,12/16/2020,MAMMIE'S KITCHEN,624 S HWY,226 BAKERSVILLE,28705,1061010153,1 - Restaurant,99.0,A,2490
61,,,12/14/2020,LEE'S RESTAURANT,262 BAKER LANE,BAKERSVILLE,28705,1061010146,1 - Restaurant,99.0,A,2490
61,,,12/11/2020,COUNTRY CAFE,12175 HIGHWAY,226 SOUTH SPRUCE PINE,28777,1061010150,1 - Restaurant,96.5,A,2490
61,,,12/7/2020,BLUE RIDGE REGIONAL HOSPITAL FOOD SERVICE,125 HOSPITAL DR,. SPRUCE PINE,28777,1061010170,1 - Restaurant,99.5,A,2490
61,,,12/7/2020,P & R UNLIMITED,5201 HWY,226S BAKERSVILLE,28705,1061020006,2 - Food Stands,96.5,A,2490
61,,,12/4/2020,RED HILL PIZZA SHOP,5533 HWY,226N BAKERSVILLE,28705,1061020033,2 - Food Stands,98.5,A,2490
65,,,12/30/2020,EL ARRIERO RESTAURANTE MEXICANO,6932 MARKET ST STE P,WILMINGTON,28411,7065012335,1 - Restaurant,96.0,A,2727
65,,,12/29/2020,FAT TONYS ITALIAN PUB,131 N FRONT ST,WILMINGTON,28412,7065012184,1 - Restaurant,96.0,A,1186
65,,,12/29/2020,HIBACHI BISTRO,341-14 S COLLEGE RD,WILMINGTON,28403,7065011334,1 - Restaurant,88.0,B,1269
65,,,12/29/2020,KORNERSTONE BISTRO,8262 MARKET ST,SUIT 101 WILMINGTON,28411,7065011676,1 - Restaurant,95.5,A,2727
65,,,12/29/2020,LA GUERA,6620 GORDON RD,UNIT F WILMINGTON,28411,7065012221,1 - Restaurant,95.5,A,2911
65,,,12/22/2020,FAMOUS TOASTERY,6722 WRIGHTSVILLE AVE,WILMINGTON,28403,7065012499,1 - Restaurant,96.5,A,1147
65,,,12/22/2020,HOMEWOOD SUITES WILMINGTON MAYFAIRE,6732 SWAN MILL RD,WILMINGTON,28403,7065012827,1 - Restaurant,98.0,A,2909
68,,,12/31/2020,AZALEA ESTATES,700 N ESTES DR,CHAPEL HILL,27514,4068011184,1 - Restaurant,99.0,A,2703
68,,,12/31/2020,THE HOUSE AT GATEWOOD,300 US 70E HILLSBOROUGH,,27278,4068011102,1 - Restaurant,100.0,A,2703
68,,,12/31/2020,UNC TERRACE CAFE,101 MANNING DR,CHAPEL HILL,27514,4068011152,1 - Restaurant,100.0,A,1825
68,,,12/30/2020,PANTANA  BOBS,300 W ROSEMARY ST,CHAPEL HILL,27514,4068010269,1 - Restaurant,95.0,A,1825
68,,,12/30/2020,THE DEAD MULE CLUB,303 W FRANKLIN ST,CHAPEL HILL,27516,4068011166,1 - Restaurant,99.0,A,2703
68,,,12/29/2020,CAROLINA CROSSROADS,211 PITTSBORO ST,CHAPEL HILL,27516,4068010771,1 - Restaurant,99.0,A,2773
68,,,12/29/2020,GLASSHALFULL,106 S GREENSBORO ST  UNIT A,CARRBORO,27510,4068010724,1 - Restaurant,100.0,A,2703
68,,,12/23/2020,BIN 54,1201 RALEIGH RD,UNIT M CHAPEL HILL,27516,4068010677,1 - Restaurant,99.0,A,1044
68,,,12/22/2020,CHINA WOK 2,1129 WEAVER DAIRY RD,UNIT D CHAPEL HILL,27514,4068010713,1 - Restaurant,98.5,A,1044
68,,,12/22/2020,OISHII JAPANESE,1129 WEAVER DAIRY RD,CHAPEL HILL,27514,4068010612,1 - Restaurant,99.5,A,1044
70,,,12/31/2020,SONIC DRIVE IN,709 W EHRINGHAUS STREET,ELIZABETH CITY,27909,6070010331,1 - Restaurant,94.5,A,2762
70,,,12/30/2020,MONTEROS RESTAURANT BAR AND CA,414 MCARTHUR DRIVE,ELIZABETH CITY,27909,6070010209,1 - Restaurant,98.0,A,2801
70,,,12/22/2020,LA TIENDITA,211 S HUGHES BLVD,ELIZABETH CITY,27909,6070010351,1 - Restaurant,95.5,A,2801
70,,,12/21/2020,SHUN XING II,1313 N ROAD ST,ELIZABETH CITY,27909,6070010110,1 - Restaurant,99.0,A,2762
70,,,12/21/2020,SUBWAY 3924,1013 N. ROAD ST,ELIZABETH CITY,27909,6070010171,1 - Restaurant,99.0,A,2762
70,,,12/17/2020,3 AMIGOS MEXICAN RESTAURANT,1720 CITY CENTER BLVD,ELIZABETH CITY,27909,6070010300,1 - Restaurant,96.5,A,2801
70,,,12/16/2020,DAIRY QUEEN,509 W EHRINGHAUS ST,ELIZABETH CITY,27909,6070010274,1 - Restaurant,97.5,A,2762
70,,,12/15/2020,COLONIAL CAFE,418 E. COLONIAL AVE,. ELIZABETH CITY,27909,6070010403,1 - Restaurant,99.0,A,2762
70,,,12/8/2020,APPLEBEES NEIGHBORHOOD GRILLE,611 S. HUGHES BLVD,ELIZABETH CITY,27909,6070010126,1 - Restaurant,97.5,A,2801
71,,,12/30/2020,NORTH SHORE JUICE,204 ROLAND AVENUE,SURF CITY,28445,7071020124,2 - Food Stands,99.5,A,2895
71,,,12/22/2020,FOOD LION DELI/BAKERY #910,14564 HWY 17 SOUTH SUITE 13 HAMPST,EAD,28443,7071020032,2 - Food Stands,100.0,A,2895
71,,,12/21/2020,MCDONALD'S - BURGAW,751 NC HIGHWAY 53 EAST,BURGAW,28425,7071010549,1 - Restaurant,97.5,A,2655
71,,,12/21/2020,MCDONALD'S - ROCKY POINT,13545 NC HIGHWAY,210 ROCKY POINT,28457,7071010550,1 - Restaurant,97.5,A,2655
71,,,12/21/2020,TACO BELL,17200 US HIGHWAY 17 HAMPST,EAD,28443,7071010466,1 - Restaurant,100.0,A,2895
71,,,12/20/2020,JM'S ON THE WATER,602-B ROLAND AVENUE,SURF CITY,28445,7071010543,1 - Restaurant,98.5,A,2895
72,,,12/29/2020,252 GRILL,100 BERRY ST. HERTFORD,NC 27944,27944,6072010095,1 - Restaurant,97.5,A,2801
72,,,12/10/2020,AMERICAN LEGION POST 126 KITCHEN,111 W. ACADEMY ST HERTFORD,,27944,6072010051,1 - Restaurant,100.0,A,1513
72,,,12/8/2020,OWL FEED YA,800 SANDY CROSS RD,BELVIDERE,27919,6072150000,15 - Commissary (Pushcarts/Mobile Foods),100.0,A,1513
72,,,12/8/2020,OWL FEED YA MFU,788 SANDY CROSS RD,. BELVIDERE,27919,6072030019,3 - Mobile Food,100.0,A,1513
72,,,12/7/2020,CAPTAIN BOB'S MFU #6  (NEW BLACK TRAILER),310 OCEAN HWY S HERTFORD,,27944,6072030013,3 - Mobile Food,99.5,A,1513
72,,,12/7/2020,CAPTAIN BOBS MFU #2 (SMALL WHITE),310 OCEAN HWY S HERTFORD,,27944,6072030004,3 - Mobile Food,99.5,A,1513
72,,,11/23/2020,UNIQUE CATERING,169 BRAYDEN DR. HERTFORD,,27944,6072150002,15 - Commissary (Pushcarts/Mobile Foods),100.0,A,1513
72,,,11/23/2020,"UNIQUE CATERING, LLC",169 BRAYDEN DR. HERFORD,,27944,6072030021,3 - Mobile Food,100.0,A,1513
72,,,11/19/2020,THE CLUBHOUSE @ ALBEMARLE PLANTATION,371 ALBEMARLE BLVD HERTFORD,,27944,6072010080,1 - Restaurant,99.5,A,1513
72,,,11/13/2020,MING HING,315 OCEAN HWY S HERTFORD,,27944,6072010107,1 - Restaurant,98.0,A,2801
73,,,12/30/2020,PAPA JOHNS #1733,420 N. MADISON BLVD,. ROXBORO,27573,4073020046,2 - Food Stands,97.5,A,2046
73,,,12/30/2020,PERSON CO. MEMORIAL HOS. CAFE.,615 RIDGE ROAD,ROXBORO,27573,4073010124,1 - Restaurant,100.0,A,2046
73,,,12/30/2020,TORERO'S MEXICAN RESTAURANT,904 N MADISON BLVD,ROXBORO,27573,4073010159,1 - Restaurant,97.5,A,2046
73,,,12/29/2020,SUBWAY #1808,2808 DURHAM RD,. ROXBORO,27573,4073010256,1 - Restaurant,97.0,A,2046
73,,,12/23/2020,DOMINO'S PIZZA,1017 DURHAM RD,. ROXBORO,27573,4073010334,1 - Restaurant,100.0,A,2046
73,,,12/23/2020,JERSEY MIKE'S SUBS,1015 DURHAM RD,. ROXBORO,27573,4073010322,1 - Restaurant,100.0,A,2046
74,,,12/31/2020,CHICK-FIL-A GREENVILLE MALL,714 GREENVILLE BLVD,SE SUITE F7 GREENVILLE,27858,6074011697,1 - Restaurant,97.5,A,9998
74,,,12/31/2020,FRYDAY NITE FISH,521 FIRST STREET,AYDEN,28513,6074011646,1 - Restaurant,97.0,A,9998
74,,,12/30/2020,FARMVILLE PIZZA,3750 S MAIN STREET,FARMVILLE,27828,6074011650,1 - Restaurant,96.5,A,9998
74,,,12/30/2020,J & J WINGS CAFE,128 GREENVILLE BLVD,. SW GREENVILLE,27834,6074011665,1 - Restaurant,97.5,A,9998
74,,,12/30/2020,KASH AND KARRY III,4969 HWY,903 SOUTH AYDEN,28513,6074011516,1 - Restaurant,95.0,A,9998
74,,,12/30/2020,SKYLIGHT INN,4618 LEE STREET,AYDEN,28513,6074010156,1 - Restaurant,95.0,A,9998
76,,,12/30/2020,LOWE'S FOODS  DELI #123,10106 A SOUTH MAIN ST,ARCHDALE,27263,3076020020,2 - Food Stands,98.0,A,1958
76,,,12/29/2020,CINEMARK 7 AT RANDOLPH MALL,400 RANDOLPH MALL ASHEBORO,,27203,3076010553,1 - Restaurant,99.5,A,1958
76,,,12/22/2020,SUBWAY 18238,993 HIGH POINT STREET,RANDLEMAN,27317,3076010785,1 - Restaurant,97.5,A,1958
76,,,12/21/2020,SUBWAY SANDWICHES #13888,7237 JORDAN RD,RAMSEUR,27326,3076010618,1 - Restaurant,95.0,A,1958
76,,,12/18/2020,SHEETZ 418,5905 FINCH FARM ROAD,TRINITY,27370,3076010754,1 - Restaurant,98.0,A,986
77,,,12/29/2020,COOK OUT,1240 BROAD STREET,ROCKINGHAM,28379,5077020089,2 - Food Stands,99.0,A,1829
77,,,12/17/2020,CAPTAIN GEORGE,522 BROAD AVE,ROCKINGHAM,28379,5077010386,1 - Restaurant,100.0,A,1829
77,,,12/17/2020,MCDONALDS,1304 EAST BROAD STREET,ROCKINGHAM,28379,5077010412,1 - Restaurant,93.5,A,1829
77,,,12/15/2020,HONG KONG KITCHEN,485 B EAST BROAD AVE,ROCKINGHAM,28379,5077010182,1 - Restaurant,98.5,A,1829
77,,,12/15/2020,PEKING WOK,722-K US 74 HWY BUSINESS EAST,ROCKINGHAM,28379,5077010300,1 - Restaurant,95.0,A,1829
77,,,12/15/2020,SEABOARD STATION RESTAURANT,12 CHARLOTTE STREET,HAMLET,28345,5077010060,1 - Restaurant,95.0,A,1829
77,,,12/15/2020,SLY'S FAMOUS DINER,801 E. BROAD AVE,SUITE 22 ROCKINGHAM,28379,5077010422,1 - Restaurant,100.0,A,1829
77,,,12/14/2020,BELLA ITALY,107 W BROAD AVENUE,ROCKINGHAM,28379,5077010262,1 - Restaurant,95.0,A,1829
77,,,12/13/2020,BURGER KING,1201 E BROAD STREET,ROCKINGHAM,28379,5077010408,1 - Restaurant,99.5,A,2486
77,,,12/13/2020,SONIC DRIVE IN -ROCKINGHAM,1115 E BROAD ST,ROCKINGHAM,28379,5077010092,1 - Restaurant,94.5,A,2486
78,,,12/31/2020,BILLS BARBEQUE AND CONCESSION,3464 E.WHITE POND RD,. FAIRMONT,28340,5078030062,3 - Mobile Food,90.0,A,1068
78,,,12/31/2020,CHICK FIL A,230 JACKSON COURT,LUMBERTON,28358,5078011043,1 - Restaurant,98.5,A,2865
78,,,12/31/2020,KAMI JAPANESE RESTAURANT,2201 ROBERTS AVENUE,LUMBERTON,28358,5078010899,1 - Restaurant,95.0,A,2865
78,,,12/31/2020,MR. P'S SKATEWORLD,3475 FAYETTEVILLE ROAD,LUMBERTON,28358,5078010948,1 - Restaurant,99.5,A,2865
79,,,12/23/2020,FOOD LION #576 DELI,1130 FREEWAY DR,REIDSVILLE,27320,3079020058,2 - Food Stands,97.0,A,1876
79,,,12/23/2020,FOOD LION #576 PRODUCE DEPARTMENT,1130 FREEWAY DRIVE,REIDSVILLE,27320,3079020234,2 - Food Stands,98.0,A,1876
79,,,12/18/2020,220 GRILL,1701 US HWY 220 ST,OKESDALE,27357,3079010861,1 - Restaurant,96.5,A,2571
79,,,12/18/2020,MCDONALDS #4443,665 S SCALES STREET,REIDSVILLE,27320,3079010863,1 - Restaurant,95.5,A,1876
79,,,12/15/2020,DEBBIES  RESTAURANT,123 N HENRY STREET ST,ONEVILLE,27048,3079010022,1 - Restaurant,96.0,A,2571
80,,,12/21/2020,MCDONALDS 32263,8775 HWY,52 ROCKWELL,28138,2080011064,1 - Restaurant,97.5,A,2663
80,,,12/17/2020,SPRING GARDEN,303 N SALISBURY AVE,SPENCER,28159,2080020079,2 - Food Stands,94.5,A,2663
80,,,12/16/2020,MCDONALDS 4978,1957 JAKE ALEXANDER BLVD,SALISBURY,28147,2080011062,1 - Restaurant,98.0,A,2663
80,,,12/16/2020,ROCKWELL DINER,5415 HWY,152 E ROCKWELL,28138,2080010976,1 - Restaurant,95.5,A,1217
80,,,12/15/2020,IVANS,2024 OLD MOCKSVILLE RD,SALISBURY,28144,2080010071,1 - Restaurant,98.5,A,1217
83,,,12/31/2020,GENERAL MCARTHUR,13661 BARNES BRIDGE RD,. LAURINBURG,28352,5083020112,2 - Food Stands,95.5,A,2697
83,,,12/31/2020,MCDUFFS,1709 HWY,401 SOUTH LAURINBURG,28352,5083010116,1 - Restaurant,92.5,A,2697
83,,,12/21/2020,JESSES PIZZA AND SUBS,201 NORTH MAIN ST,LAURINBURG,28352,5083010151,1 - Restaurant,92.0,A,2697
83,,,12/18/2020,MAMIES DRIVEIN,9460 ANDREW JACKSON HIGHWAY,LAUREL HILL,28351,5083010236,1 - Restaurant,96.5,A,2697
83,,,12/18/2020,SAMS GROCERY,9740 ANDREW JACKSON HWY,LAUREL HILL,28351,5083010126,1 - Restaurant,97.0,A,2697
83,,,12/9/2020,DEERCROFT GRILL,30000 DEERCROFT CR WAGRAM,,28396,5083010129,1 - Restaurant,86.5,B,2697
84,,,12/29/2020,JIN JIN CHINESE RESTAURANT - LOCUST,1014 WEST MAIN ST LOCUST,,28097,2084010477,1 - Restaurant,98.0,A,2350
84,,,12/29/2020,NIKKI'S ASIAN BISTRO,1776 W. MAIN ST LOCUST,,28097,2084010573,1 - Restaurant,96.0,A,2350
84,,,12/29/2020,OAKBORO RESTAURANT,1128 NORTH MAIN OAKBORO,,28129,2084010147,1 - Restaurant,96.0,A,2612
84,,,12/29/2020,PENNYS  PIZZA & SUB REST #2,202 NORTH MAIN STREET,OAKBORO,28129,2084010203,1 - Restaurant,94.5,A,2612
84,,,12/28/2020,BOJANGLES #766,418 WEST CHURCH ST,RICHFIELD,28137,2084010341,1 - Restaurant,95.0,A,2612
84,,,12/22/2020,PIZZA STOP,402 W CHURCH ST,RICHFIELD,28137,2084010202,1 - Restaurant,97.0,A,2350
84,,,12/18/2020,HWY 49 SPORTING,36488 NC 8/49 HWY,NEW LONDON,28127,2084020030,2 - Food Stands,96.5,A,2350
84,,,12/18/2020,MARLI'S GRILL,213 HWY,49 N RICHFIELD,28137,2084010587,1 - Restaurant,95.5,A,2350
84,,,12/17/2020,BOJANGLES #676,411 N. MAIN ST,NORWOOD,28128,2084010588,1 - Restaurant,93.5,A,2612
