county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
39,,,12/29/2023,STOVALL QUICKSHOP,100 HWY 15 NORTH ST,OVALL,27582,4039020094,2 - Food Stands,99.0,A,3175
39,,,12/22/2023,ALSTON CATERING,4304 OLD HWY 75 OXFORD,,27565,4039030104,3 - Mobile Food,98.5,A,1704
39,,,12/22/2023,OXFORD OAKS DISTILLERY,127 COLLEGE STREET OXFORD,,27565,4039010707,1 - Restaurant,100.0,A,1704
39,,,12/21/2023,RINOS ITALIAN GRILL AND PIZZA,2537 EAST LYON STATION ROAD,CREEDMOOR,27522,4039010405,1 - Restaurant,98.5,A,1704
39,,,12/20/2023,EL MOLCAJETE ALEGRE,124 CHURCH STREET,CREEDMOOR,27522,4039030101,3 - Mobile Food,100.0,A,3175
39,,,12/20/2023,GRANVILLE MEDICAL CENTER CAFE,1010 COLLEGE ST OXFORD,,27565,4039010117,1 - Restaurant,99.0,A,1704
39,,,12/19/2023,HOMEPLATE,207 WEST C STREET,BUTNER,27509,4039010229,1 - Restaurant,98.0,A,1704
39,,,12/14/2023,TM FOOD MART #2,206 BROAD STREET OXFORD,,27565,4039020063,2 - Food Stands,96.0,A,1704
39,,,12/13/2023,ADRIANOS PIZZERIA,3596 NC HWY,56 FRANKLINTON,27525,4039020331,2 - Food Stands,100.0,A,1704
39,,,12/13/2023,THE WILTON GRILL,3595 HWY,56 CREEDMOOR,27522,4039010228,1 - Restaurant,98.5,A,1704
41,,,12/29/2023,AMSTAR GREENSBORO,2700 VANSTORY STREET,GREENSBORO,27407,3041020021,2 - Food Stands,97.5,A,2370
41,,,12/29/2023,BUTLERS CATERING,1811   FREEMAN MILL RD,GREENSBORO,27406,3041013472,1 - Restaurant,98.0,A,3095
41,,,12/29/2023,CIRCLE K #2720861,3101 YANCEYVILLE ST,GREENSBORO,27455,3041021168,2 - Food Stands,96.0,A,3108
41,,,12/29/2023,MONTERREY RESTAURANT,3724  BATTLEGROUND AV GREENSBORO,,27410,3041011006,1 - Restaurant,99.5,A,2370
41,,,12/29/2023,PAPA JOHNS #5179,6027 W GATE CITY BLVD,SUITE A GREENSBORO,27407,3041021371,2 - Food Stands,99.5,A,1958
41,,,12/29/2023,STARBUCKS COFFEE COMPANY,405 E. CORNWALLIS DR,GREENSBORO,27405,3041015124,1 - Restaurant,100.0,A,3108
41,,,12/29/2023,STEPHANIES,2347  RANDLEMAN RD,GREENSBORO,27406,3041020574,2 - Food Stands,96.5,A,3095
41,,,12/29/2023,SUBWAY 1603,2718 S MAIN STREET,HIGH POINT,27263,3041015060,1 - Restaurant,98.5,A,1958
41,,,12/28/2023,BILLS PIZZA PUB,5200  RANDLEMAN RD,GREENSBORO,27406,3041012501,1 - Restaurant,93.0,A,3095
43,,,12/21/2023,CRACKER BARREL COUNTRY STORE,1102 E. CUMBERLAND ST,. DUNN,28334,5043010461,1 - Restaurant,97.0,A,2800
43,,,12/21/2023,WAFFLE HOUSE LILLINGTON,340 E. CORNELIUS BLVD,. LILLINGTON,27546,5043010534,1 - Restaurant,95.0,A,2800
43,,,12/20/2023,FOOD LION #2188 PRODUCE BUFFALO LAKE,1655 BUFFALO LAKE RD. SANFORD,,27332,5043020126,2 - Food Stands,94.0,A,2708
43,,,12/19/2023,BRIDANY'S COLOMBIAN RESTAURANT,827A S 8TH ST,LILLINGTON,27546,5043010965,1 - Restaurant,93.5,A,2011
44,,,12/22/2023,COFFEE CUP CAFE,48 HAYWOOD PARK DRIVE,CLYDE,28721,1044010874,1 - Restaurant,100.0,A,2721
44,,,12/21/2023,BOJANGLES #1100,734 CHAMPION DRIVE,CANTON,28716,1044010643,1 - Restaurant,100.0,A,2926
44,,,12/21/2023,CLYDE'S RESTAURANT,2107 S. MAIN ST WAY,NESVILLE,28786,1044010474,1 - Restaurant,97.5,A,2928
44,,,12/20/2023,MEALS ON WHEELS,157 PARAGON PARKWAY,CLYDE,28721,1044010674,1 - Restaurant,100.0,A,2643
44,,,12/20/2023,PAPA'S & BEER,1863 SOUTH MAIN STREET WAY,NESVILLE,28786,1044010829,1 - Restaurant,99.5,A,2581
45,,,12/28/2023,INDIAN AROMA BISTRO,502 NORTH MAIN STREET,HENDERSONVILLE,28792,1045011178,1 - Restaurant,93.0,A,2060
46,,,12/20/2023,DUCK THRU 1,602 W MAIN ST,MURFREESBORO,27855,6046010343,1 - Restaurant,97.0,A,2435
46,,,12/20/2023,SUBWAY MURFREESBORO,845 W. MAIN ST,MURFREESBORO,27855,6046010218,1 - Restaurant,99.0,A,2435
46,,,12/20/2023,TAVERN 125,125 EAST MAIN STREET,MURFREESBORO,27855,6046010197,1 - Restaurant,98.5,A,2435
46,,,12/19/2023,DOMINO'S PIZZA                      .,132 EAST MAIN ST,AHOSKIE,27910,6046010339,1 - Restaurant,97.0,A,2435
46,,,12/19/2023,MUG SHOTZ CAFE,118 W MAIN STREET,AHOSKIE,27910,6046010124,1 - Restaurant,96.0,A,2435
46,,,12/19/2023,SUBWAY AHOSKIE,1432 EAST MEMORIAL DRIVE,AHOSKIE,27910,6046010049,1 - Restaurant,95.0,A,2435
46,,,12/19/2023,TOBACCO PLUS,511 S MAIN ST,. AHOSKIE,27910,6046020067,2 - Food Stands,87.5,B,2435
46,,,12/1/2023,BEECHWOOD GOLF AND COUNTRY CLUB,205 COUNTRY CLUB RD,AHOSKIE,27910,6046010337,1 - Restaurant,97.0,A,2435
47,,,12/29/2023,BURGER KING 942,315 US HWY. 401 BYPASS RAEFORD,,28376,5047010212,1 - Restaurant,97.0,A,2183
47,,,12/21/2023,BAYONET AT PUPPY CREEK,349 S. PARKER CHURCH RD RAEFORD,,28376,5047010060,1 - Restaurant,98.0,A,2992
49,,,12/29/2023,HARDEE'S #1500384,255 NORTH CENTER STREET ST,ATESVILLE,28677,2049011307,1 - Restaurant,97.0,A,2965
49,,,12/29/2023,LA FAMILIA MEXICAN RESTAURANT,1015 WEST FRONT STREET ST,ATESVILLE,28677,2049011119,1 - Restaurant,95.5,A,2683
49,,,12/29/2023,SHIKI #10,1929 EAST BROAD STREET ST,ATESVILLE,28625,2049011199,1 - Restaurant,98.5,A,2683
49,,,12/28/2023,BOJANGLES  #437,1612 EAST BROAD STREET ST,ATESVILLE,28677,2049011099,1 - Restaurant,94.0,A,2683
49,,,12/28/2023,CHINA ONE,2181-B OLD MOUNTAIN ROAD ST,ATESVILLE,28625,2049011165,1 - Restaurant,92.5,A,2683
49,,,12/28/2023,LOS COMPADRES MEXICAN GRILL,1841 EAST BROAD STREET ST,ATESVILLE,28625,2049011379,1 - Restaurant,97.0,A,2683
49,,,12/28/2023,SUBWAY  #27863,125 A TRADE COURT,MOORESVILLE,28117,2049011188,1 - Restaurant,97.5,A,3013
49,,,12/28/2023,TACO BELL #27635,1711 EAST BROAD STREET ST,ATESVILLE,28677,2049011154,1 - Restaurant,96.5,A,2965
50,,,12/21/2023,NOODLE BAR,777 CASINO DRIVE,CHEROKEE,28719,1050010564,1 - Restaurant,98.5,A,2493
50,,,12/21/2023,RODGERS BROS,2968 OLD CULLOWHEE RD,CULLOWHEE,28723,1050010798,1 - Restaurant,95.0,A,2903
50,,,12/21/2023,WCU RAMSEY CONCESSION,92 CATAMOUNT RD,CULLOWHEE,28723,1050140042,14 - Limited Food,97.0,A,2903
50,,,12/20/2023,EL MANZANILLO MEXICAN RESTAURANT,30 HWY 64 EAST,CASHIERS,28717,1050010647,1 - Restaurant,99.0,A,2903
50,,,12/20/2023,JOSH'S BACKSTREET TAKEOUT,605 MILL STREET,SYLVA,28779,1050020132,2 - Food Stands,100.0,A,3115
50,,,12/20/2023,NATIVE PRIME PROVISIONS,64 CASHIER SHOPPING CENTER CASHIERS,,28717,1050010765,1 - Restaurant,100.0,A,2903
50,,,12/19/2023,K & M SEAFOOD MARKET AND GRILL,310 E MAIN STREET,UNIT #4 SYLVA,28779,1050010735,1 - Restaurant,96.5,A,2903
51,,,12/29/2023,HWY 55 BURGERS SHAKES AND FRIES #220,12490 HWY,210 BENSON,27504,4051011658,1 - Restaurant,99.0,A,2736
51,,,12/29/2023,RON'S HOTDOGS,612 WONDERTOWN DR,. ERWIN,28339,4051040177,4 - Push Carts,99.0,N/A,2015
51,,,12/22/2023,SERVING SPOON,212 N. PEEDIN AVE,. PINE LEVEL,27568,4051010816,1 - Restaurant,100.0,A,1925
51,,,12/21/2023,ANGELO'S PIZZA AND SUBS,1267 N. BRIGHTLEAF BLVD,. SMITHFIELD,27577,4051011588,1 - Restaurant,95.0,A,1925
52,,,12/19/2023,MARIE'S KITCHEN & CATERING,PO BOX 372 MAYSVILLE,,28555,6052030007,3 - Mobile Food,98.5,A,1007
52,,,11/30/2023,SUBWAY,346 W. JONES ST,TRENTON,28585,6052010062,1 - Restaurant,94.0,A,1007
53,,,12/29/2023,ALPACA PERUVIAN CHARCOAL CHICKEN,813 S HORNER BLVD SANFORD,,27330,4053010546,1 - Restaurant,95.0,A,2482
53,,,12/29/2023,BAY BREEZE,1385 N. HORNER BLVD SANFORD,,27330,4053010276,1 - Restaurant,94.0,A,2482
53,,,12/29/2023,CHINA PANDA,806 SPRING LANE SANFORD,,27330,4053010477,1 - Restaurant,86.5,B,2865
53,,,12/29/2023,KING CHINESE BUFFET,3218 N C HWY 87 S SANFORD,,27330,4053010410,1 - Restaurant,91.5,A,2798
53,,,12/28/2023,EL MOLCAJETE,2741 LEE AVE. SANFORD,,27330,4053010286,1 - Restaurant,90.0,A,2798
54,,,12/28/2023,MCDONALD'S #2577,110 W VERNON AVE KINST,ON,28501,6054010764,1 - Restaurant,97.5,A,1100
54,,,12/21/2023,MCDONALD'S #31988,4194 W VERNON AVE KINST,ON,28504,6054010765,1 - Restaurant,97.5,A,1100
54,,,12/20/2023,WAFFLE HOUSE,601 E NEW BERN RD KINST,ON,28504,6054010599,1 - Restaurant,90.0,A,1100
54,,,12/18/2023,HIBACHI EXPRESS,2405-C N HERRITAGE ST KINST,ON,28501,6054010428,1 - Restaurant,94.0,A,2500
54,,,12/16/2023,BURGER KING #228,2015 W VERNON AVE KINST,ON,28501,6054010236,1 - Restaurant,93.5,A,2960
54,,,12/16/2023,BURGER KING #230,2402 N HERRITAGE ST KINST,ON,28501,6054010234,1 - Restaurant,96.0,A,2990
54,,,12/16/2023,FAIRFIELD INN & SUITES FOODSERVICE,667 SHEFFIELD DR KINST,ON,28504,6054010769,1 - Restaurant,96.0,A,2990
54,,,12/16/2023,GALAXY SKATING CENTER LLC,GALAXY OF SPORTS  INC. KINST,ON,28504,6054010490,1 - Restaurant,97.5,A,2990
54,,,12/16/2023,HOLIDAY INN EXPRESS AND SUITES,1156 HILL FARM RD. KINST,ON,28504,6054010711,1 - Restaurant,95.5,A,2960
55,,,12/28/2023,EVEREST GRILL,122 HWY,16 N DENVER,28037,2055010225,1 - Restaurant,100.0,A,2914
55,,,12/20/2023,ATRIUM HEALTH LINCOLN,433 MCALISTER ROAD LINCOLN,TON,28092,2055010368,1 - Restaurant,100.0,A,3098
55,,,12/20/2023,FRANK'S SOUTHERN BITES,1886 CULLENDALE COURT,CROUSE,28033,2055030024,3 - Mobile Food,99.0,A,3098
55,,,12/19/2023,ASPEN GRILL,2519 N. ASPEN ST. LINCOLN,TON,28092,2055010561,1 - Restaurant,97.0,A,3098
55,,,12/19/2023,TACO & TEQUILA,111 VANDIVER DR. LINCOLN,TON,28092,2055010592,1 - Restaurant,96.5,A,1753
55,,,12/18/2023,KFC # 30,1916 EAST MAIN STREET LINCOLN,TON,28092,2055010280,1 - Restaurant,99.5,A,3098
56,,,12/28/2023,COMMUNITY BP,4088 HIGHLANDS ROAD,FRANKLIN,28734,1056020085,2 - Food Stands,98.5,A,3248
56,,,12/21/2023,FRANKLIN PIZZA TAVERN,607 HIGHLANDS ROAD,FRANKLIN,28734,1056010623,1 - Restaurant,99.0,A,2997
56,,,12/21/2023,LA MEXICANITA #3 DELI,403 EAST MAIN STREET,FRANKLIN,28734,1056010505,1 - Restaurant,94.5,A,2997
56,,,12/18/2023,CALDERS COFFEE CAFE,384 MAIN STREET,HIGHLANDS,28741,1056010565,1 - Restaurant,100.0,A,3248
56,,,12/18/2023,HIGHLANDS PIZZA PLACE,365 MAIN STREET,HIGHLANDS,28741,1056011606,1 - Restaurant,99.5,A,3248
56,,,12/18/2023,MOUNTAIN FRESH GROCERY - PIZZA,51 EAST MAIN STREET,HIGHLANDS,28741,1056010542,1 - Restaurant,98.5,A,2997
56,,,12/13/2023,GONDOLAS,1111 E.MAIN STREET,FRANKLIN,28734,1056010621,1 - Restaurant,99.0,A,941
56,,,12/12/2023,CAPTAIN D'S,28 BERRY BLVD,FRANKLIN,28734,1056010508,1 - Restaurant,100.0,A,3248
58,,,12/22/2023,LITTLE CAESARS,312 WEST BLVD WILLIAMST,ON,27892,6058020217,2 - Food Stands,99.5,A,2654
58,,,11/29/2023,MAMA'S PIZZA,706 EAST BLVD WILLIAMST,ON,27892,6058010127,1 - Restaurant,94.5,A,3065
60,,,12/29/2023,CHIPOTLE MEXICAN GRILL #2939,9821 NORTHLAKE CENTRE PY SUITE J CHARLOTTE,,28216,2060018774,1 - Restaurant,98.5,A,2998
60,,,12/29/2023,COMMON MARKET OAKWOLD,4420 MONROE RD,SUITE A CHARLOTTE,28205,2060018827,1 - Restaurant,96.5,A,3120
60,,,12/29/2023,EMPIRE PIZZA MINT HILL,7024 BRIGHTON PARK DR,CHARLOTTE,28227,20600110071,1 - Restaurant,97.0,A,3000
60,,,12/29/2023,FONDA MEXICANA,6105 SOUTH BV CHARLOTTE,,28217,2060021840,2 - Food Stands,94.0,A,2641
60,,,12/29/2023,HILTON GARDEN INN,1920 AYRSLEY TOWN BV CHARLOTTE,,28273,2060016269,1 - Restaurant,99.0,A,3276
60,,,12/29/2023,MILY AND LALO,3210 N SHARON AMITY RD,CHARLOTTE,28205,2060016528,1 - Restaurant,97.0,A,3119
61,,,12/15/2023,KFC/TACO BELL,12358 HWY,226 SPRUCE PINE,28777,1061010011,1 - Restaurant,95.5,A,1944
63,,,12/29/2023,CASA SANTA ANA,168 GRANT ST WEST,END,27376,5063010016,1 - Restaurant,95.5,A,2467
63,,,12/29/2023,CHINA GARDEN BUFFET,1505 N. SANDHILLS BLVD. ABERD,EEN,28315,5063011109,1 - Restaurant,96.5,A,2750
63,,,12/29/2023,DUGAN'S PUB,2 MARKET SQUARE PINEHURST,,28374,5063013018,1 - Restaurant,97.5,A,2204
63,,,12/29/2023,EDEN'S GARDEN,551 S MIDDLETON ST,ROBBINS,27325,5063011250,1 - Restaurant,98.5,A,2467
63,,,12/29/2023,MOCO STREET CART CO.,141 N ALMA ST,VASS,28394,5063043001,4 - Push Carts,100.0,A,2922
63,,,12/29/2023,RED BOWL ASIAN BISTRO,10820 S. US HWY,15-501 SOUTHERN PINES,28387,5063012001,1 - Restaurant,94.0,A,2810
63,,,12/28/2023,JOLLOF AND COMPANY LLC,130 OAKMONT CIRCLE PINEHURST,,28374,5063030306,3 - Mobile Food,97.0,A,2204
65,,,12/29/2023,TIDAL CREEK,5329 OLEANDER DR,SUIT 100 WILMINGTON,28403,7065011295,1 - Restaurant,93.5,A,1334
65,,,12/28/2023,BUY QUICK,7650 MARKET ST,WILMINGTON,28411,7065013131,1 - Restaurant,99.0,A,3247
65,,,12/22/2023,TEXAS ROADHOUSE,230 EASTWOOD RD,WILMINGTON,28403,7065011097,1 - Restaurant,97.5,A,2671
65,,,12/21/2023,AYE! TORO,3540 OLEANDER DR,WILMINGTON,28403,7065012936,1 - Restaurant,97.5,A,2910
65,,,12/21/2023,NEW HANOVER COUNTY SENIOR CENTER,2222 S COLLEGE RD,WILMINGTON,28403,7065012798,1 - Restaurant,98.0,A,1334
65,,,12/21/2023,OUTBACK STEAK HOUSE  #3444,302 S COLLEGE RD,WILMINGTON,28403,7065010478,1 - Restaurant,96.0,A,3247
65,,,12/21/2023,REEL CAFE,100 S FRONT ST,WILMINGTON,28401,7065011436,1 - Restaurant,96.0,A,1899
67,,,11/7/2023,ONSLOW MEMORIAL HOSPITAL CAFE.,317 WESTERN BLVD,JACKSONVILLE,28546,7067010308,1 - Restaurant,97.5,A,2371
68,,,12/30/2023,TALULLAS,456 W FRANKLIN ST,CHAPEL HILL,27514,4068010738,1 - Restaurant,97.5,A,1825
68,,,12/29/2023,WHOLE FOODS 10008,81 S ELLIOTT RD,CHAPEL HILL,27514,4068010366,1 - Restaurant,99.0,A,1044
68,,,12/28/2023,WEAVER STREET MARKET 1 COOP,101 E WEAVER ST,CARRBORO,27510,4068010156,1 - Restaurant,99.0,A,3006
68,,,12/22/2023,BANDIDOS MEXICAN CAFE,159 1/2 E FRANKLIN ST,CHAPEL HILL,27514,4068010298,1 - Restaurant,98.5,A,3279
68,,,12/22/2023,CHIMNEY INDIAN KITCHEN & BAR,306 W FRANKLIN ST UNIT F,UNIT D CHAPEL HILL,27516,4068011146,1 - Restaurant,99.0,A,3279
68,,,12/22/2023,MINGA RESTAURANT,1404 E FRANKLIN STREET,CHAPEL HILL,27514,4068011076,1 - Restaurant,98.5,A,3279
69,,,12/18/2023,ROADSIDE DOGS,PO BOX1007 ORIENTAL,,28571,6069030013,3 - Mobile Food,99.0,A,2440
69,,,12/15/2023,MAMA'S HOME SOULFOOD,315 CAMP DON LEE RD,ARAPHOE,28510,6069010030,1 - Restaurant,100.0,A,2440
69,,,12/15/2023,TOP DOGS & WINGS,7483 KERSHAW RD,ARAPAHOE,28510,6069030012,3 - Mobile Food,98.5,A,2440
70,,,12/21/2023,QUALITY SEAFOOD,309 E  EHRINGHAUS ST,ELIZABETH CITY,27909,6070010160,1 - Restaurant,100.0,A,1869
70,,,12/19/2023,BIG BOSS BURRITOS MEXICAN CUISINE & BAR,110 N. POINDEXTER ST,ELIZABETH CITY,27909,6070010407,1 - Restaurant,95.0,A,3261
70,,,12/19/2023,THE CIRCLE II,205 S. HUGHES BLVD,ELIZABETH CITY,27909,6070010432,1 - Restaurant,100.0,A,3261
70,,,12/18/2023,FOOD LION #2681 PRODUCE,1805 WEEKSVILLE RD,ELIZABETH CITY,27909,6070020381,2 - Food Stands,100.0,A,1869
70,,,12/18/2023,FOOD LION 2681 DELI,1805 WEEKSVILLE ROAD,ELIZABETH CITY,27909,6070020091,2 - Food Stands,100.0,A,1869
70,,,12/11/2023,COOK OUT# 73,912 WEST EHRINGHAUS STREET,ELIZABETH CITY,27909,6070020103,2 - Food Stands,92.0,A,3261
70,,,12/11/2023,THE SANDWICH MARKET,410 SELDEN STREET,ELIZABETH CITY,27909,6070010358,1 - Restaurant,98.5,A,3261
71,,,12/28/2023,FOOD LION DELI-ROCKY POINT  2116,8057 UNIT 11 HWY,117S. ROCKY POINT,28457,7071020054,2 - Food Stands,100.0,A,3207
71,,,12/28/2023,OLDE CAROLINA EATERY,113 WEST FREMONT STREET,BURGAW,28425,7071010519,1 - Restaurant,99.0,A,3291
71,,,12/22/2023,SAN JUAN MIXTEPEC RESTAURANTE & TIENDA,7560 US HIGHWAY,117 SOUTH #4 ROCKY POINT,28457,7071010562,1 - Restaurant,95.0,A,3220
71,,,12/21/2023,JADE GARDEN,13732 NC HIGHWAY,210 UNIT 200 ROCKY POINT,28457,7071010547,1 - Restaurant,96.5,A,3220
71,,,12/21/2023,KENTUCKY FRIED CHICKEN,502 NC HWY,53 E. BURGAW,28425,7071010423,1 - Restaurant,96.5,A,3291
71,,,12/19/2023,PIGGLY WIGGLY DELI,103 SOUTH DUDLEY STREET,PO BOX 1032 BURGAW,28425,7071010509,1 - Restaurant,90.5,A,3291
71,,,12/18/2023,LITTLE KELLY COUNTRY STORE AND EVENT CENTER,14581 ASHTON ROAD,ROCKY POINT,28457,7071010517,1 - Restaurant,96.5,A,3220
72,,,12/29/2023,252 GRILL,100 BERRY ST. HERTFORD,NC 27944,27944,6072010095,1 - Restaurant,100.0,A,1513
72,,,12/29/2023,THE NICHOLSON HOUSE,1500 BELVIDERE RD,BELVIDERE,27919,6072010063,1 - Restaurant,99.0,A,1513
72,,,12/19/2023,CAPTAIN BOB'S MFU #6  (NEW BLACK TRAILER),310 OCEAN HWY S HERTFORD,,27944,6072030013,3 - Mobile Food,99.0,A,1513
72,,,12/19/2023,CAPTAIN BOB'S MOBILE FOOD UNIT #3,310 S. OCEAN HWY HERTFORD,,27944,6072030012,3 - Mobile Food,100.0,A,1513
72,,,12/19/2023,CAPTAIN BOBS MFU #2 (SMALL WHITE),310 OCEAN HWY S HERTFORD,,27944,6072030004,3 - Mobile Food,98.5,A,1513
72,,,12/19/2023,THE FARMER'S DAUGHTERS BAKERY AND MARKET,109 N. CHURCH ST. HERTFORD,,27944,6072010082,1 - Restaurant,100.0,A,1513
72,,,12/19/2023,TOMMYS PIZZA,309 OCEAN HWY SOUTH HERTFORD,,27944,6072010042,1 - Restaurant,99.0,A,1513
72,,,11/30/2023,NEW HOPE COMMUNITY STORE & GRILL,2152 NEW HOPE RD HERTFORD,,27944,6072020015,2 - Food Stands,99.0,A,1513
73,,,12/29/2023,GOLDEN CORRAL,40 WEEKS DR,ROXBORO,27573,4073010359,1 - Restaurant,100.0,A,1712
73,,,12/28/2023,BOJANGLES #16,505 N MADISON BLVD,ROXBORO,27573,4073010092,1 - Restaurant,99.0,A,1712
73,,,12/28/2023,MEXICO CHIQUITO,722 DURHAM RD,DURHAM,27573,4073010361,1 - Restaurant,100.0,A,1712
73,,,12/22/2023,CONCORD GRILL,5950 SEMORA RD,. ROXBORO,27574,4073020052,2 - Food Stands,98.0,A,1712
73,,,12/22/2023,OLD STONE CAFE,1890 CHARLIE LONG RD. HURD,LE MILLS,27541,4073010224,1 - Restaurant,100.0,A,1712
73,,,12/22/2023,PERSON CO. MEMORIAL HOS. CAFE.,615 RIDGE ROAD,ROXBORO,27573,4073010124,1 - Restaurant,100.0,A,1712
73,,,12/21/2023,COOK OUT #53,110 WALKER STREET,ROXBORO,27573,4073020051,2 - Food Stands,99.0,A,1712
74,,,12/29/2023,MCDONALD'S # 13081,3702 CHARLES BVLD GREENVILLE,,27858,6074011748,1 - Restaurant,97.0,A,2642
74,,,12/28/2023,M & M CMART LLC,4142 NC 33 W GREENVILLE,,27834,6074011814,1 - Restaurant,91.0,A,2929
74,,,12/28/2023,THE RESIDENCE INN KITCHEN,1820 WEST FIFTH STREET,GREENVILLE,27834,6074011395,1 - Restaurant,96.0,A,2642
74,,,12/28/2023,WAL-MART 5851,4600 EAST 10TH STREET,GREENVILLE,27858,6074020311,2 - Food Stands,98.0,A,2642
75,,,12/21/2023,WAFFLE HOUSE UNIT #736,I-26 AND NC HWY,108 COLUMBUS,28722,1075010020,1 - Restaurant,96.5,A,2658
75,,,12/20/2023,ADVENTHEALTH POLK - FOOD SERVICE,101 HOSPITAL DRIVE,COLUMBUS,28722,1075010090,1 - Restaurant,100.0,A,2658
75,,,12/20/2023,TRYON FOOD STORE,3950 LYNN RD,TRYON,28782,1075010317,1 - Restaurant,96.0,A,2658
75,,,12/19/2023,BUCKS PIZZA,30 N TRADE ST,TRYON,28782,1075020026,2 - Food Stands,91.0,A,2658
75,,,12/18/2023,WENDYS  #72,255 W MILLS ST,COLUMBUS,28722,1075010139,1 - Restaurant,98.0,A,2658
75,,,12/15/2023,THE SALUDA INN WINE CELLAR,229 GREENVILLE STREET,SALUDA,28773,1075010343,1 - Restaurant,97.5,A,2658
76,,,12/30/2023,BBQ JOE'S COUNTRY COOKING,4873 HIGHWAY,62 TRINITY,27370,3076010960,1 - Restaurant,96.0,A,3159
76,,,12/30/2023,POSITANO,130 C CHURCH STREET,ASHEBORO,27203,3076010925,1 - Restaurant,96.5,A,3159
76,,,12/29/2023,PHO HUONG THANH,1313 E DIXIE DRIVE,ASHEBORO,27203,3076011085,1 - Restaurant,98.0,A,3159
76,,,12/29/2023,SAPPORO EXPRESS,1220 EAST DIXIE DRIVE,BUILDING C ASHEBORO,27203,3076011054,1 - Restaurant,93.5,A,986
76,,,12/28/2023,DAIRI O D8,535 WEST DIXIE DRIVE,ASHEBORO,27203,3076011058,1 - Restaurant,95.5,A,2569
76,,,12/28/2023,MCDONALDS #6751,1436 NORTH FAYETTEVILLE ST,ASHEBORO,27203,3076010690,1 - Restaurant,96.0,A,2569
77,,,12/13/2023,WAFFLE HOUSE,474 US 1 S ROCKINGHAM,,28379,5077010333,1 - Restaurant,95.5,A,3036
77,,,12/12/2023,DAIRY QUEEN,110 W BROAD AVE,ROCKINGHAM,28379,5077010441,1 - Restaurant,99.0,A,3036
77,,,12/7/2023,"ALFORD'S SMOKE'N GRILL, LLC",149 DEERFIELD RD,ROCKINGHAM,28379,5077030031,3 - Mobile Food,100.0,A,3036
77,,,12/7/2023,BURGER KING,1201 E BROAD STREET,ROCKINGHAM,28379,5077010408,1 - Restaurant,99.5,A,3036
77,,,12/7/2023,FACTORY ON WHEELS,405 W BROAD AVENUE,ROCKINHAM,28379,5077030033,3 - Mobile Food,99.5,A,3036
77,,,12/7/2023,FIRST HEALTH RMH CAFETERIA,925 SOUTH LONG DRIVE,ROCKINGHAM,28379,5077010053,1 - Restaurant,96.0,A,1829
78,,,12/18/2023,DAIRY QUEEN,3080 WEST 5TH ST,LUMBERTON,28358,5078010145,1 - Restaurant,98.5,A,2932
78,,,12/18/2023,JERSEY MIKES,4O9 WEST 3RD STREET,PEMBR0KE,28372,5078010871,1 - Restaurant,93.5,A,2932
78,,,12/14/2023,BURGER KING#943,916 W.BROAD ST. ST,.PAULS,28384,5078011040,1 - Restaurant,95.5,A,2932
79,,,12/21/2023,KOBE JAPANESE GRILL,1437 FREEWAY DRIVE,REIDSVILLE,27320,3079010954,1 - Restaurant,98.0,A,3197
79,,,12/21/2023,LA BOCA LOCA,234 S. SCALES STREET,REIDSVILLE,27320,3079010971,1 - Restaurant,100.0,A,2993
80,,,12/29/2023,HOME  2 SUITES (FOOD),1300 JAKE ALEXANDER BLVD,SALISBURY,28146,2080011060,1 - Restaurant,99.5,A,2925
80,,,12/23/2023,SKATELAND USA,311 BROOKDALE AVE,KANNAPOLIS,28081,2080010110,1 - Restaurant,98.0,A,3001
80,,,12/22/2023,HAMPTON INN SALISBURY,1001 KLUMAC RD,. SALISBURY,28144,2080140514,14 - Limited Food,100.0,A,2925
80,,,12/21/2023,QUALITY INN & SUITES,825 KLUMAC RD,SALISBURY,28144,2080140521,14 - Limited Food,99.5,A,2958
82,,,12/20/2023,EASTERN CHINESE,306 N. EAST STREET,ROSEBORO,28382,5082010028,1 - Restaurant,95.0,A,1646
82,,,12/19/2023,POPEYE'S LOUISIANA KITCHEN,1220 SUNSET AVE,CLINTON,28328,5082010038,1 - Restaurant,95.0,A,3027
82,,,12/18/2023,BIG DADDY'S GRILL,107 WILLIAM STREET,AUTRYVILLE,28318,5082010433,1 - Restaurant,91.5,A,3027
83,,,12/19/2023,RICK'S CATERING,9901 MCCOLL RD,. LAURINBURG,28352,5083010290,1 - Restaurant,96.5,A,3199
83,,,12/18/2023,NIC PIC KWIC DELI #1,17341 ABERDEEN RD,LAURINBURG,28353,5083010050,1 - Restaurant,95.0,A,3199
83,,,12/12/2023,BURGER KING,1420 SOUTH MAIN STREET,LAURINBURG,28352,5083010216,1 - Restaurant,90.5,A,2697
83,,,12/12/2023,MIYAKO ASIAN BISTRO,1225 SOUTH MAIN ST,. LAURINBURG,28352,5083010259,1 - Restaurant,97.0,A,3199
83,,,12/11/2023,GREEK VILLAGE,1365 SCOTLAND CROSSING LAURINBURG,,28352,5083010156,1 - Restaurant,94.0,A,3199
83,,,12/11/2023,NICS PIC KWIK DELI  8,12001 MCCOLL RD,LAURINBURG,28352,5083010121,1 - Restaurant,94.5,A,2697
