county_code,establishment_id,inspection_id,inspection_date,establishment_name,street_address,city,zip,state_id,establishment_type,score,grade,inspector_id
46,,,12/20/2021,SUBWAY AHOSKIE,1432 EAST MEMORIAL DRIVE,AHOSKIE,27910,6046010049,1 - Restaurant,97.5,A,2435
46,,,12/17/2021,ABDUL'S DELI & FAMILY MART,601 EAST MAIN STREET,MURFREESBORO,27855,6046010185,1 - Restaurant,90.0,A,2435
46,,,12/17/2021,TOBACCO PLUS 2,618 MAIN ST,. MURFREESBORO,27855,6046020068,2 - Food Stands,93.5,A,2435
49,,,12/30/2021,AMALFI'S PIZZA #1,1712 OLD WILKESBORO HIGHWAY ST,ATESVILLE,28625,2049011296,1 - Restaurant,97.0,A,2586
49,,,12/30/2021,SAKURA,1737 WILKESBORO HIGHWAY SUITE I ST,ATESVILLE,28625,2049011473,1 - Restaurant,99.0,A,2586
49,,,12/30/2021,WAFFLE HOUSE #667,1240 E GARNER BAGNAL BLVD ST,ATESVILLE,28677,2049011067,1 - Restaurant,96.0,A,2876
49,,,12/30/2021,ZAIKA INDIAN CUISINE,119 MORRISON PLANTATION PARKWAY,MOORESVILLE,28117,2049011332,1 - Restaurant,90.0,A,2683
49,,,12/29/2021,CHARCOAL BAR AND GRILL,1215 EAST GARNER BAGNAL BLVD ST,ATESVILLE,28677,2049011152,1 - Restaurant,93.0,A,2876
49,,,12/29/2021,CHILI'S - MOORESVILLE,603 RIVER HWY,MOORESVILLE,28117,2049010887,1 - Restaurant,94.0,A,2226
49,,,12/29/2021,PHILS FOOD MART,4277 WILKESBORO HWY ST,ATESVILLE,28625,2049010116,1 - Restaurant,96.0,A,2586
49,,,12/29/2021,VESUVIO'S,118 VENTURE LANE ST,ATESVILLE,28625,2049010841,1 - Restaurant,96.5,A,2586
50,,,12/30/2021,HIGH HAMPTON CLUB - HALSTED HOUSE,379 HIGH HAMPTON DRIVE,CASHIERS,28717,1050010748,1 - Restaurant,98.0,A,2493
50,,,12/20/2021,EL MERCADITO,104 WEST MAIN STREET,SYLVA,28779,1050010574,1 - Restaurant,99.0,A,2493
50,,,12/20/2021,FERRARA'S PIZZA AND PASTA,172 SYLVA PL,AZA SYLVA,28779,1050010708,1 - Restaurant,93.5,A,1721
50,,,12/17/2021,HARRAH'S CONVENTION CENTER,40 CONVENTION CENTER DRIVE,CHEROKEE,28719,1050010764,1 - Restaurant,97.5,A,2493
50,,,12/16/2021,GALAXY LANES AND GAMES SNACK BAR,347 JACKSON PL,AZA SYLVA,28779,1050010762,1 - Restaurant,98.5,A,2838
51,,,12/30/2021,CLAYTON STEAKHOUSE,307 E. MAIN ST,. CLAYTON,27520,4051011418,1 - Restaurant,100.0,A,2015
51,,,12/30/2021,CRACKER BARREL,1109 INDUSTRIAL PARK DR,SMITHFIELD,27577,4051010351,1 - Restaurant,98.5,A,1925
51,,,12/30/2021,EL RINCONSITO LATINO,1114 S POLLOCK ST,. SELMA,27576,4051011600,1 - Restaurant,94.0,A,1594
51,,,12/30/2021,JOHNSTON MEDICAL CENTER-SMITHFIELD,509 N. BRIGHTLEAF BLVD,. SMITHFIELD,27577,4051011058,1 - Restaurant,98.5,A,1925
51,,,12/30/2021,LANES SEAFOOD,275 BOWLING SPRING DR,. ANGIER,27501,4051011214,1 - Restaurant,100.0,A,2736
51,,,12/30/2021,RUBY TUESDAY #4762,65 SON LAN PKWY,GARNER,27529,4051011589,1 - Restaurant,97.5,A,2015
51,,,12/30/2021,WENDY'S #11356,391 US HWY,70W SELMA,27576,4051011577,1 - Restaurant,100.0,A,2736
51,,,12/29/2021,COMFORT SUITES,761 ENTERPRISE DR,CLAYTON,27520,4051010991,1 - Restaurant,100.0,A,2015
51,,,12/29/2021,MANNING'S,406 E MAIN STREET,CLAYTON,27520,4051011284,1 - Restaurant,98.5,A,1925
53,,,12/22/2021,CIRCLE K #2704599,4690 HWY 87 S SANFORD,,27330,4053020604,2 - Food Stands,97.0,A,2204
53,,,12/22/2021,RUBY TUESDAY #4612,3210 NC-87 HWY SANFORD,,27330,4053010608,1 - Restaurant,91.5,A,2204
53,,,12/21/2021,HAWKINS GRILL,809 HAWKINS AVENUE SANFORD,,27330,4053010485,1 - Restaurant,95.5,A,2204
53,,,12/21/2021,STUBBS & SON BBQ,2440 JEFFERSON DAVIS HWY SANFORD,,27330,4053020113,2 - Food Stands,96.5,A,2204
53,,,12/20/2021,BUBBA'S SUBS AND PIZZA,1932 SOUTH HORNER BLVD SANFORD,,27330,4053010042,1 - Restaurant,96.0,A,2204
53,,,12/20/2021,NEW TOKYO EXPRESS,2902 S. HORNER BLVD SANFORD,,27332,4053010541,1 - Restaurant,96.0,A,2204
53,,,12/17/2021,CIRCLE K  #2723777,2062 SOUTH HORNER BLVD SANFORD,,27330,4053020127,2 - Food Stands,96.0,A,2204
53,,,12/16/2021,FIREHOUSE SUBS,3248 NC HWY 87 SOUTH SANFORD,,27330,4053010422,1 - Restaurant,95.0,A,2204
55,,,12/21/2021,ATRIUM HEALTH LINCOLN,433 MCALISTER ROAD LINCOLN,TON,28092,2055010368,1 - Restaurant,100.0,A,1753
55,,,12/20/2021,RICE BOWL 1,2110 N HWY,16 DENVER,28037,2055010356,1 - Restaurant,97.0,A,1753
55,,,12/17/2021,STACY'S RESTAURANT,3790 N. HWY,16 DENVER,28037,2055010040,1 - Restaurant,99.5,A,2914
55,,,12/16/2021,SHOWMARS OF DENVER,7260 NC HWY,73  SUITE 119 DENVER,28037,2055010302,1 - Restaurant,98.0,A,1753
55,,,12/16/2021,SPORTS PAGE FOOD & SPIRITS,7490 WATERSIDE CROSSING BLVD,DENVER,28037,2055010533,1 - Restaurant,97.5,A,2914
55,,,12/15/2021,CASA GARCIA,7260 HWY,73 DENVER,28037,2055010383,1 - Restaurant,99.0,A,2914
56,,,12/29/2021,828 CAFE,228 NE MAIN STREET,FRANKLIN,28734,1056010576,1 - Restaurant,98.5,A,2997
56,,,12/28/2021,DUNKIN,917 US 441 FRANKLIN,,28734,1056010594,1 - Restaurant,97.5,A,2997
56,,,12/28/2021,FOUR 65 WOOD FIRED BISTRO + BAR,465 MAIN STREET,HIGHLANDS,28741,1056010574,1 - Restaurant,98.0,A,2997
56,,,12/15/2021,SUBWAY OF HIGHLANDS,73 HIGHLANDS PL,AZA HIGHLANDS,28741,1056010275,1 - Restaurant,97.0,A,2997
56,,,12/14/2021,LOS VAQUEROS,30 DILLARD RD,HIGHLANDS,28741,1056010593,1 - Restaurant,93.0,A,2997
56,,,12/14/2021,RICOS TACOS LA COMADRE,712 HIGHLANDS ROAD,FRANKLIN,28734,1056030019,3 - Mobile Food,94.5,A,941
56,,,12/14/2021,SHONEY'S,1000 GEORGIA ROAD,FRANKLIN,28734,1056010221,1 - Restaurant,94.0,A,2997
57,,,8/24/2021,BEND OF IVY LODGE KITCHEN,3717 BEND OF IVY ROAD,MARSHALL,28753,1057010139,1 - Restaurant,98.0,A,2581
57,,,8/24/2021,BLESSED 2 COOK,3717 BEND OF IVY ROAD,MARSHALL,28753,1057010140,1 - Restaurant,98.0,A,2581
60,,,12/30/2021,BASIL THAI CUISINE,210 N CHURCH ST,CHARLOTTE,28208,2060016421,1 - Restaurant,99.5,A,2817
60,,,12/30/2021,BOSSY BEULAH'S CHICKEN SHACK FREEDOM,2200 FREEDOM DR,CHARLOTTE,28208,2060019680,1 - Restaurant,98.5,A,2937
60,,,12/30/2021,CAPTAIN D'S #108,5316 SUNSET RD,CHARLOTTE,28269,2060010136,1 - Restaurant,92.5,A,2817
60,,,12/30/2021,CHICK-FIL-A #1754,6801 NORTHLAKE MALL DR,CHARLOTTE,28216,2060021753,2 - Food Stands,98.0,A,2934
60,,,12/30/2021,CHIMA STEAKHOUSE,139 S TRYON ST,CHARLOTTE,28202,2060016326,1 - Restaurant,94.0,A,2118
60,,,12/30/2021,CURRY GATE,630 W 24TH ST,CHARLOTTE,28206,2060019882,1 - Restaurant,93.5,A,2123
60,,,12/30/2021,FOOD LION #111 DELI,9848 MONROE RD,CHARLOTTE,28270,2060021236,2 - Food Stands,99.5,A,2953
61,,,7/14/2021,TOKYO,12105 HWY,226 SPRUCE PINE,28777,1061010164,1 - Restaurant,93.0,A,2490
65,,,12/30/2021,8207 NOMA,8207 MARKET ST,. WILMINGTON,28411,7065020676,2 - Food Stands,98.5,A,2900
65,,,12/30/2021,HAMPTON INN,124 OLD EASTWOOD RD,WILMINGTON,28403,7065011809,1 - Restaurant,96.0,A,2802
65,,,12/30/2021,HARRIS TEETER 191 DELI,8260 MARKET ST,WILMINGTON,28411,7065020352,2 - Food Stands,99.5,A,2900
65,,,12/30/2021,LAKE PARK STEAKHOUSE,12 S LAKE PARK BLVD,CAROLINA BEACH,28428,7065012741,1 - Restaurant,96.5,A,2802
65,,,12/30/2021,PANTANA BOB'S,149 S COLLEGE RD,WILMINGTON,28403,7065012552,1 - Restaurant,90.0,A,1269
65,,,12/30/2021,TEQUILA COMIDA CANTINA,5607 CAROLINA BEACH RD,UNIT 130 WILMINGTON,28412,7065012699,1 - Restaurant,95.0,A,2802
65,,,12/29/2021,BREAKTIME GRILL,127 S COLLEGE RD,WILMINGTON,28403,7065012482,1 - Restaurant,95.0,A,2802
65,,,12/29/2021,CAMBRIDGE VILLAGE,75 CAVALIER DR,WILMINGTON,28405,7065012395,1 - Restaurant,95.5,A,1269
65,,,12/29/2021,CARDINAL LANES NORTH,7026 MARKET ST,WILMINGTON,28405,7065010029,1 - Restaurant,96.0,A,2727
68,,,12/30/2021,BREADMANS,261 S ELLIOT RD,CHAPEL HILL,27514,4068011176,1 - Restaurant,98.0,A,1044
68,,,12/30/2021,LIME AND LEMON INDIAN BAR AND GRILL,100 MEADOWMONT VILLAGE CIR,UNIT 101 CHAPEL HILL,27513,4068011208,1 - Restaurant,98.0,A,2703
68,,,12/30/2021,MAGONE ITALIAN GRILL AND PIZZA,1129 WEAVER DAIRY ROAD,UNIT F CHAPEL HILL,27514,4068010992,1 - Restaurant,98.0,A,1044
68,,,12/30/2021,PANTANA  BOBS,300 W ROSEMARY ST,CHAPEL HILL,27514,4068010269,1 - Restaurant,95.0,A,1825
68,,,12/30/2021,POPS  PIZZERIA,1822 MARTIN LUTHER KING BLVD,CHAPEL HILL,27514,4068010704,1 - Restaurant,95.0,A,2703
68,,,12/30/2021,TALULLAS,456 W FRANKLIN ST,CHAPEL HILL,27514,4068010738,1 - Restaurant,95.0,A,1825
68,,,12/30/2021,THE PIG,630 WEAVER DAIRY RD,UNIT 101 CHAPEL HILL,27514,4068010832,1 - Restaurant,96.5,A,1044
70,,,12/29/2021,PLAZA AZTECA MEXICAN RESTAURANT,3860 PATRICK WAY,ELIZABETH CITY,27909,6070010333,1 - Restaurant,92.5,A,2985
70,,,12/22/2021,"2 SOULS WINE BAR, LLP",512 E. MAIN ST,. ELIZABETH CITY,27909,6070010416,1 - Restaurant,100.0,A,2985
70,,,12/21/2021,7-ELEVEN,3800 PATRICK WAY,ELIZABETH CITY,27909,6070020121,2 - Food Stands,97.0,A,2985
70,,,12/20/2021,MCDONALDS 10523,1321 N ROAD STREET,ELIZABETH CITY,27909,6070010022,1 - Restaurant,98.0,A,2985
70,,,12/1/2021,HOMESTYLE BAKERY & CAFE 2-12-11,407 E S. GRIFFIN ST,ELIZABETH CITY,27909,6070010428,1 - Restaurant,98.0,A,2801
71,,,12/30/2021,HANDY MART #4735,2700 NC HIGHWAY 210 HAMPST,EAD,28443,7071010558,1 - Restaurant,98.5,A,2443
71,,,12/14/2021,THE SEA QUEEN/SHAKA TACO HAMPSTEAD,1207 N TOPSAIL DR,SURF CITY,28540,7071030055,3 - Mobile Food,100.0,A,2895
71,,,12/13/2021,HIGHWAY 55 BURGERS SHAKES AND FRIES,17230 US HIGHWAY 17 NORTH HAMPST,EAD,28443,7071010456,1 - Restaurant,98.0,A,2895
71,,,12/9/2021,BEAUCHAINES 211,211 S. TOPSAIL DRIVE,SURF CITY,28445,7071010343,1 - Restaurant,97.0,A,2443
72,,,12/21/2021,THE NICHOLSON HOUSE,1500 BELVIDERE RD,BELVIDERE,27919,6072010063,1 - Restaurant,99.0,A,1513
72,,,12/15/2021,THE CLUBHOUSE @ ALBEMARLE PLANTATION,371 ALBEMARLE BLVD HERTFORD,,27944,6072010080,1 - Restaurant,98.5,A,1513
72,,,12/7/2021,TNT GRILL,126 GRUBB ST. HERTFORD,,27944,6072010106,1 - Restaurant,97.5,A,1513
72,,,11/4/2021,UNIQUE CATERING,169 BRAYDEN DR. HERTFORD,,27944,6072150002,15 - Commissary (Pushcarts/Mobile Foods),99.0,A,1513
72,,,11/4/2021,"UNIQUE CATERING, LLC",169 BRAYDEN DR. HERFORD,,27944,6072030021,3 - Mobile Food,98.5,A,1513
73,,,12/14/2021,FOOD LION #436 PRODUCE STAND,2828 DURHAM RD,. ROXBORO,27573,4073020062,2 - Food Stands,100.0,A,2046
73,,,12/14/2021,FOOD LION PRODUCE STAND #67,1005 N. MADISON BLVD,. ROXBORO,27573,4073020061,2 - Food Stands,100.0,A,2046
73,,,12/10/2021,DOMINO'S PIZZA,1017 DURHAM RD,. ROXBORO,27573,4073010334,1 - Restaurant,99.0,A,2046
74,,,12/30/2021,SPEEDWAY #8219,431 W. QUEEN ST,GRIFTON,28530,6074020945,2 - Food Stands,97.5,A,9998
74,,,12/29/2021,EC PHO VIETNAMESE NOODLE HOUSE,109 SE #100 GREENVILLE BLVD,. GREENVILLE,27858,6074011581,1 - Restaurant,85.5,B,9998
74,,,12/29/2021,EMPIRE BUFFET,803 S MEMORIAL DRIVE,GREENVILLE,27834,6074011432,1 - Restaurant,91.0,A,9998
74,,,12/29/2021,NO. 1 CHINESE OF AYDEN,130-F NC WEST HWY,102 AYDEN,28513,6074011234,1 - Restaurant,82.5,B,9998
74,,,12/28/2021,ATAVOLA,620 B RED BANKS RD,GREENVILLE,27858,6074010860,1 - Restaurant,94.0,A,9998
75,,,12/14/2021,TRYON IGA DELI,370 SOUTH TRADE ST,TRYON,28782,1075020031,2 - Food Stands,97.0,A,3043
75,,,12/9/2021,KATIE D'S NY BAGEL & DELI,255 N TRADE ST,TRYON,28782,1075010296,1 - Restaurant,100.0,A,3043
75,,,12/3/2021,NEWMANS RESTAURANT,100 ORCHARD INN LANE,SALUDA,28773,1075010233,1 - Restaurant,99.5,A,3043
75,,,11/29/2021,EL CAMPESINO,205 E MILLS AVE,COLUMBUS,28722,1075010109,1 - Restaurant,95.5,A,3043
75,,,11/24/2021,BRICK PIZZERIA AND CAFE  THE,311 MILLS ST,COLUMBUS,28772,1075010063,1 - Restaurant,96.5,A,3043
76,,,12/22/2021,HAMPTON INN BREAKFAST BAR - ASHEBORO,1137 EAST DIXIE DRIVE,ASHEBORO,27203,3076010928,1 - Restaurant,94.5,A,2487
77,,,12/21/2021,"ANDY'S LIMOUSINE SERVICE, LLC",6 RALEIGH ST,. HAMLET,28345,5077010331,1 - Restaurant,100.0,A,1829
78,,,12/28/2021,COZY CORNER,4008 HWY,710 N PEMBROKE,28372,5078010033,1 - Restaurant,95.0,A,2932
79,,,12/29/2021,220 GRILL,1701 US HWY 220 ST,OKESDALE,27357,3079010861,1 - Restaurant,96.5,A,2571
79,,,12/29/2021,BURGER KING 768,221 W KINGS HWY,EDEN,27288,3079010756,1 - Restaurant,100.0,A,2624
79,,,12/29/2021,FISHERMANS GALLEY,130 E MEADOW RD,EDEN,27288,3079010313,1 - Restaurant,95.5,A,2624
79,,,12/29/2021,LOWES FOODS 159 DELI,1537 FREEWAY DRIVE,REIDSVILLE,27320,3079020132,2 - Food Stands,100.0,A,2993
79,,,12/29/2021,MAYFLOWER SEAFOOD III MADISON,101 MIDTOWN COMMONS MADISON,,27025,3079010898,1 - Restaurant,98.5,A,2571
79,,,12/29/2021,NAOMI'S MART,131 S HAMILTON ST,EDEN,27288,3079010768,1 - Restaurant,99.0,A,2624
79,,,12/28/2021,ARBY'S  403,838 S VAN BUREN RD,EDEN,27288,3079010309,1 - Restaurant,94.5,A,2624
79,,,12/28/2021,KENTUCKY FRIED CHICKEN #65,209 WEST HARRISON ST,REIDSVILLE,27320,3079010770,1 - Restaurant,98.5,A,2993
80,,,12/30/2021,BLUE BAY,1007 EAST INNES ST,SALISBURY,28144,2080010522,1 - Restaurant,98.5,A,3001
80,,,12/30/2021,CAPRIANOS ITALIAN CUISINE,231G FAITH RD,SALISBURY,28146,2080010687,1 - Restaurant,93.0,A,2694
80,,,12/30/2021,HENDRIX BBQ,2488 E STATESVILLE BLVD,SALISBURY,28147,2080010066,1 - Restaurant,95.0,A,1217
80,,,12/30/2021,LA CAVA,329 S CHURCH ST,SALISBURY,28144,2080010202,1 - Restaurant,96.0,A,2958
80,,,12/30/2021,LA CEIBA,1024 S FULTON ST UNIT 3,SALISBURY,28144,2080011081,1 - Restaurant,98.0,A,3001
80,,,12/30/2021,SALTY CAPER,115 S LEE ST,SALISBURY,28144,2080010609,1 - Restaurant,99.5,A,2958
80,,,12/29/2021,CHINA KITCHEN,2115 N CANNON BLVD,KANNAPOLIS,28083,2080010849,1 - Restaurant,95.0,A,3001
80,,,12/29/2021,HENDRIX BBQ,1624 W INNES ST,SALISBURY,28144,2080010446,1 - Restaurant,95.5,A,1217
80,,,12/28/2021,BLUE BAY WEST,2050 STATESVILLE BLVD,SALISBURY,28147,2080010191,1 - Restaurant,98.0,A,3001
80,,,12/28/2021,LUPITAS VARIEDADES,1740 N MAIN ST,CHINA GROVE,28023,2080010783,1 - Restaurant,96.0,A,3001
83,,,12/28/2021,MCDUFFS,1709 HWY,401 SOUTH LAURINBURG,28352,5083010116,1 - Restaurant,90.0,A,2992
83,,,12/20/2021,WALMART DELI,901 HWY,401 SOUTH BYPASS LAURINBURG,28352,5083020054,2 - Food Stands,96.5,A,2992
83,,,12/20/2021,ZAXBY'S,905 US HWY,401 LAURINBURG,28352,5083010274,1 - Restaurant,93.0,A,2992
83,,,12/17/2021,MI CASITA MEXICAN RESTAURANT,1797 SOUTH MAIN ST,LAURINBURG,28353,5083010100,1 - Restaurant,93.0,A,2992
83,,,12/15/2021,SCOTLAND MEMORIAL HOSPITAL,500 LAUCHWOOD DR,ATTN. NUTRITION CARE DEPT LAURINBURG,28352,5083010181,1 - Restaurant,94.5,A,2992
83,,,12/9/2021,BAG PIPER RESTAURANT,1000 WEST CHURCH STREET,LAURINBURG,28352,5083010226,1 - Restaurant,97.0,A,2992
83,,,12/9/2021,BURGER KING,1420 SOUTH MAIN STREET,LAURINBURG,28352,5083010216,1 - Restaurant,93.5,A,2992
84,,,12/30/2021,EMRICCI PIZZERIA,1814 W MAIN SREET LOCUST,,28097,2084010505,1 - Restaurant,95.0,A,2612
84,,,12/30/2021,FAST STOP,112 S. MAIN ST,. NEW LONDON,28127,2084020101,2 - Food Stands,98.5,A,2350
84,,,12/29/2021,SOGO EXPRESS II,150 RAY KENNEDY DR. LOCUST,,28097,2084010415,1 - Restaurant,97.5,A,2612
84,,,12/28/2021,#1 CHINESE KITCHEN,558 FORK RD,NORWOOD,28128,2084010584,1 - Restaurant,98.5,A,2612
84,,,12/28/2021,CHINESE KITCHEN,723-D LEONARD AVE,ALBEMARLE,28001,2084010591,1 - Restaurant,95.0,A,2612
84,,,12/22/2021,MAMA NOIS RESTAURANT,1007 NORTH MAIN ST,NORWOOD,28128,2084010189,1 - Restaurant,96.5,A,2350
84,,,12/20/2021,TACO BELL,422 W CHURCH ST,RICHFIELD,28137,2084010372,1 - Restaurant,98.5,A,2350
85,,,12/30/2021,TRAILS END GRILL,1435 PERCH RD,PINNACLE,27043,3085010302,1 - Restaurant,99.0,A,2948
86,,,12/29/2021,CF JONES CLASSIC CAFE,976 WEST PINE STREET,MOUNT AIRY,27030,3086010813,1 - Restaurant,98.5,A,1826
86,,,12/29/2021,"ROCKFORD GENERAL STORE, INC.",5174 ROCKFORD ROAD,DOBSON,27017,3086020098,2 - Food Stands,93.5,A,3062
86,,,12/29/2021,SNAPPY LUNCH,125 N MAIN STREET,MOUNT AIRY,27030,3086010134,1 - Restaurant,95.0,A,1826
86,,,12/29/2021,THIRSTY SOULS,238 MARKET STREET,MOUNT AIRY,27030,3086010592,1 - Restaurant,96.5,A,3062
86,,,12/28/2021,CIRCLE K #2701537,110 GRACELAND LANE,MOUNT AIRY,27030,3086010870,1 - Restaurant,98.0,A,3062
86,,,12/22/2021,FAIRFIELD INN AND SUITES CAFE,628 CC CAMP ROAD,ELKIN,28621,3086010622,1 - Restaurant,96.0,A,3062
86,,,12/22/2021,HAMPTON INN BREAKFAST AREA,2029 ROCKFORD ST,MOUNT AIRY,27030,3086010838,1 - Restaurant,98.0,A,2592
86,,,12/21/2021,EAST COAST WINGS,692 S ANDY GRIFFITH PKWY,MOUNT AIRY,27030,3086010646,1 - Restaurant,95.0,A,1787
91,,,12/21/2021,BISCUITVILLE #198,1537 DABNEY DRIVE,HENDERSON,27536,4091010482,1 - Restaurant,100.0,A,1754
91,,,12/20/2021,REFUEL 124,800 DABNEY DRIVE,HENDERSON,27536,4091020499,2 - Food Stands,96.5,A,1754
91,,,12/17/2021,RESTAURANT 39,946 G-WEST ANDREWS AVE,HENDERSON,27536,4091010410,1 - Restaurant,97.5,A,1754
91,,,12/16/2021,MAYFLOWER SEAFOOD RESTAURANT,201 N. COOPER DR,. HENDERSON,27536,4091010300,1 - Restaurant,97.0,A,1754
91,,,12/13/2021,HAMPTON INN OF HENDERSON,385 RUIN CREEK RD,. HENDERSON,27536,4091010319,1 - Restaurant,96.5,A,1754
91,,,12/8/2021,FOOD LION DELI BAKERY 344,377 RALEIGH RD,HENDERSON,27536,4091020049,2 - Food Stands,99.0,A,1754
93,,,11/15/2021,FOOD LION LKG DELI,5O ELAM'S ROAD,LITTLETON,27589,4093020065,2 - Food Stands,99.0,A,2439
93,,,11/5/2021,TEXACO FOOD MART,117 U S 158 BYPASS NORLINA,,27563,4093010060,1 - Restaurant,91.0,A,2439
93,,,11/2/2021,CHINA KITCHEN,1208  HWY 158 BUSINESS WEST,NORLINA,27563,4093010303,1 - Restaurant,94.0,A,2439
93,,,10/26/2021,RACHEL'S WHISTLE STOP,123 HYCO STREET,NORLINA,27563,4093011001,1 - Restaurant,100.0,A,2439
95,,,12/29/2021,THOMPSONS SEAFOOD,5714 OLD HIGHWAY,421 SOUTH DEEP GAP,28618,3095010544,1 - Restaurant,90.0,A,2986
95,,,12/28/2021,TWEETSIE - COWBOY CANTINA,300 TWEETSIE RAILROAD LN,BOONE,28607,3095010318,1 - Restaurant,97.5,A,2287
95,,,12/28/2021,TWEETSIE - FEED AND SEED,300 TWEETSIE RAILROAD LN,BLOWING ROCK,28605,3095010289,1 - Restaurant,99.5,A,2287
95,,,12/22/2021,ART OF LIVING MAIN DINING HALL,639 WHISPERING HILLS RD,BOONE,28607,3095010651,1 - Restaurant,94.0,A,3025
95,,,12/21/2021,CIRCLE K 2720140,1218 STATE FARM RD,BOONE,28607,3095020192,2 - Food Stands,98.0,A,3025
95,,,12/21/2021,CIRCLE K 2720164,1220 WEST KING ST,BOONE,28607,3095020193,2 - Food Stands,96.5,A,3025
95,,,12/21/2021,MEADOWBROOK BANQUETS,711 MAIN ST,BLOWING ROCK,28605,3095010745,1 - Restaurant,96.0,A,2986
96,,,12/29/2021,BOJANGLES #42,811 W GRANTHAM ST,GOLDSBORO,27530,6096010856,1 - Restaurant,87.5,B,2208
96,,,12/29/2021,NAHUNTA STORE AND GRILL,2523 HWY,581 PIKEVILLE,27830,6096011256,1 - Restaurant,95.0,A,2677
96,,,12/29/2021,PIGGLY WIGGLY DELI & BAKERY,615 N BREAZEALE AV MOUNT OLIVE,,28365,6096010133,1 - Restaurant,95.0,A,1734
96,,,12/28/2021,DUNKIN DONUTS 355759,500 N. BERKELEY BLVD,. UNIT B GOLDSBORO,27534,6096011170,1 - Restaurant,95.0,A,1539
96,,,12/28/2021,MEZCALITO GOLDSBORO,808 NORTH BERKELEY BLVD,. SUITE J GOLDSBORO,27534,6096011246,1 - Restaurant,96.5,A,1734
96,,,12/28/2021,PIZZA HUT #31570,997A HENDERSON ST,MT OLIVE,28365,6096011107,1 - Restaurant,97.0,A,1539
96,,,12/22/2021,THE LAUGHING OWL,100 N CENTER ST,GOLDSBORO,27530,6096010990,1 - Restaurant,97.0,A,1539
96,,,12/21/2021,BREW MASTERS,2402 E ASH ST,GOLDSBORO,27534,6096011153,1 - Restaurant,97.5,A,2677
96,,,12/21/2021,MCDONALD'S 31619,1501 A WEST HWY,70 GOLDSBORO,27530,6096011273,1 - Restaurant,98.5,A,2678
97,,,12/17/2021,DON'S SEAFOOD & STEAK HOUSE,900 GREEN BRIAR LN,WILKESBORO,28697,3097010029,1 - Restaurant,97.0,A,2484
97,,,12/15/2021,TWOBOROS BREWERY,111 EAST MAIN ST,WILKESBORO,28697,3097010567,1 - Restaurant,99.5,A,2760
97,,,12/15/2021,ZAXBY'S,1830 WEST US HWY,421 WILKESBORO,28697,3097010527,1 - Restaurant,98.5,A,3020
97,,,12/12/2021,ELKIN CREEK VINEYARD,318 ELKIN CREEK MILL RD,ELKIN,28621,3097010579,1 - Restaurant,99.5,A,2760
97,,,12/9/2021,ROSELLIS ON TENTH,211 10TH ST,NORTH WILKESBORO,28659,3097010594,1 - Restaurant,96.5,A,2760
97,,,12/8/2021,6TH AND MAIN,210 6TH STREET,NORTH WILKESBORO,28659,3097010457,1 - Restaurant,98.5,A,2760
97,,,12/8/2021,CHICK-FIL-A AT WILKESBORO,2007 W. U.S. HWY,421 WILKESBORO,28697,3097010437,1 - Restaurant,99.5,A,2884
97,,,12/8/2021,FOOD LION #1048 DELI/BAKERY,21 SPARTA RD,NORTH WILKESBORO,28659,3097020051,2 - Food Stands,98.0,A,2884
98,,,12/30/2021,WILSON MEDICAL NUTRITION,1705 S. TARBORO STREET,WILSON,27893,4098010783,1 - Restaurant,98.0,A,2686
98,,,12/29/2021,JEFF'S CRABS,703 WEST WALNUT STREET,WILSON,27893,4098030072,3 - Mobile Food,94.5,A,2686
98,,,12/20/2021,WENDY'S 12197,800 US HWY,301 N WILSON,27893,4098010906,1 - Restaurant,94.5,A,2686
98,,,12/15/2021,SUGAR PLUM SHOPPE- WARD BLVD,2801 1Q WARD BLVD,WILSON,27893,4098020031,2 - Food Stands,97.0,A,2686
98,,,12/14/2021,CHIPOTLE,2304 FOREST HILLS RD,W WILSON,27893,4098010903,1 - Restaurant,98.5,A,2687
99,,,12/30/2021,TACO BELL #17524,713 SOUTH STATE STREET,YADKINVILLE,27055,3099010115,1 - Restaurant,96.5,A,2629
99,,,12/30/2021,THE MAKER'S KITCHEN AT SANDER'S RIDGE,2300 SANDER'S RIDGE BOONVILLE,,27011,3099010423,1 - Restaurant,98.0,A,2629
99,,,12/29/2021,MARGARITAS MEXICAN CUISINE,105 VALLEY DRIVE,JONESVILLE,28642,3099010414,1 - Restaurant,94.0,A,2673
99,,,12/29/2021,QUALITY MART,1736 US HWY,67 JONESVILLE,28642,3099020092,2 - Food Stands,98.5,A,2673
99,,,12/22/2021,PAPA JOHNS #4173,604 TENNESSEE STREET,SUITE B YADKINVILLE,27055,3099020085,2 - Food Stands,97.5,A,2629
99,,,12/20/2021,OLD STAGE GRILL,1801 OLD STAGE ROAD,YADKINVILLE,27055,3099010277,1 - Restaurant,96.5,A,2629
99,,,12/20/2021,TACO EL AMIGO,2240 SUNSHINE AVE WINST,ON SALEM,27107,3099030105,3 - Mobile Food,98.0,A,2629
99,,,12/19/2021,LA ESPERANZA MFU 2,11 ACRE FLEA MARKET THOMASVILLE,,27360,3099030048,3 - Mobile Food,96.5,A,2629
99,,,12/16/2021,CRACKER BARREL #340,1717 NC HWY,67 JONESVILLE,28642,3099010139,1 - Restaurant,97.0,A,2673
